
"lakeid","sampledate","depth","chlor"
"BM","1986-08-12",8.00,1.9
"BM","1986-08-12",10.00,11.4
"BM","1986-08-12",12.00,4.0
"BM","1986-08-12",16.00,1.4
"BM","1986-08-12",19.00,5.4
"BM","1986-08-12",19.00,7.1
"BM","1986-08-25",0.00,2.6
"BM","1986-08-25",3.00,2.7
"BM","1986-08-25",5.00,2.4
"BM","1986-08-25",8.00,2.8
"BM","1986-08-25",10.00,2.7
"BM","1986-08-25",12.00,10.5
"BM","1986-08-25",16.00,3.6
"BM","1986-08-25",19.00,5.0
"BM","1986-08-25",19.00,4.8
"BM","1986-09-10",0.00,4.5
"BM","1986-09-10",3.00,3.2
"BM","1986-09-10",5.00,2.8
"BM","1986-09-10",8.00,4.3
"BM","1986-09-10",10.00,4.7
"BM","1986-09-10",12.00,4.2
"BM","1986-09-10",12.00,4.3
"BM","1986-09-10",16.00,5.0
"BM","1986-09-10",19.00,3.6
"BM","1986-09-23",0.00,3.1
"BM","1986-09-23",3.00,3.1
"BM","1986-09-23",5.00,3.0
"BM","1986-09-23",8.00,2.4
"BM","1986-09-23",10.00,3.4
"BM","1986-09-23",12.00,3.8
"BM","1986-09-23",16.00,3.7
"BM","1986-09-23",19.00,4.8
"BM","1986-09-23",19.00,3.7
"BM","1986-10-07",0.00,3.0
"BM","1986-10-07",3.00,3.0
"BM","1986-10-07",5.00,2.9
"BM","1986-10-07",8.00,2.9
"BM","1986-10-07",10.00,3.1
"BM","1986-10-07",12.00,3.3
"BM","1986-10-07",16.00,1.9
"BM","1986-10-07",19.00,2.2
"BM","1986-10-07",19.00,3.5
"BM","1986-10-21",0.00,2.5
"BM","1986-10-21",3.00,3.3
"BM","1986-10-21",3.00,2.8
"BM","1986-10-21",5.00,2.6
"BM","1986-10-21",8.00,1.9
"BM","1986-10-21",10.00,1.6
"BM","1986-10-21",12.00,1.2
"BM","1986-10-21",16.00,1.4
"BM","1986-10-21",19.00,1.3
"BM","1986-11-05",0.00,2.1
"BM","1986-11-05",0.00,1.9
"BM","1986-11-05",3.00,2.2
"BM","1986-11-05",5.00,2.1
"BM","1986-11-05",8.00,2.0
"BM","1986-11-05",10.00,2.1
"BM","1986-11-05",12.00,2.2
"BM","1986-11-05",16.00,2.0
"BM","1986-11-05",19.00,1.8
"BM","1987-01-12",0.00,1.4
"BM","1987-01-12",3.00,0.5
"BM","1987-01-12",5.00,0.2
"BM","1987-01-12",8.00,0.0
"BM","1987-01-12",10.00,0.2
"BM","1987-01-12",12.00,0.1
"BM","1987-01-12",16.00,0.0
"BM","1987-01-12",16.00,0.1
"BM","1987-01-12",19.00,0.2
"BM","1987-02-25",0.00,0.5
"BM","1987-02-25",3.00,0.3
"BM","1987-02-25",5.00,0.1
"BM","1987-02-25",8.00,0.0
"BM","1987-02-25",10.00,0.0
"BM","1987-02-25",12.00,0.0
"BM","1987-02-25",12.00,0.1
"BM","1987-02-25",16.00,0.0
"BM","1987-02-25",19.00,0.1
"BM","1987-03-24",0.00,0.1
"BM","1987-03-24",0.00,0.3
"BM","1987-03-24",3.00,1.5
"BM","1987-03-24",5.00,3.1
"BM","1987-03-24",8.00,5.8
"BM","1987-03-24",10.00,1.8
"BM","1987-03-24",12.00,0.7
"BM","1987-03-24",16.00,0.3
"BM","1987-03-24",19.00,0.3
"BM","1987-04-16",0.00,5.5
"BM","1987-04-16",3.00,6.3
"BM","1987-04-16",5.00,4.3
"BM","1987-04-16",8.00,5.2
"BM","1987-04-16",10.00,4.4
"BM","1987-04-16",10.00,4.3
"BM","1987-04-16",12.00,4.0
"BM","1987-04-16",16.00,3.9
"BM","1987-04-16",19.00,3.5
"BM","1987-05-06",0.00,0.6
"BM","1987-05-06",0.00,1.6
"BM","1987-05-06",3.00,1.5
"BM","1987-05-06",5.00,1.4
"BM","1987-05-06",8.00,5.6
"BM","1987-05-06",10.00,10.2
"BM","1987-05-06",12.00,8.0
"BM","1987-05-06",15.00,2.0
"BM","1987-05-06",19.00,1.9
"BM","1987-05-06",19.00,1.6
"BM","1987-05-21",0.00,0.8
"BM","1987-05-21",3.00,0.7
"BM","1987-05-21",5.00,0.8
"BM","1987-05-21",8.00,1.0
"BM","1987-05-21",12.00,0.8
"BM","1987-05-21",12.00,0.3
"BM","1987-05-21",16.00,0.2
"BM","1987-05-21",19.00,0.4
"BM","1987-06-02",0.00,1.3
"BM","1987-06-02",3.00,1.3
"BM","1987-06-02",5.00,1.2
"BM","1987-06-02",8.00,1.9
"BM","1987-06-02",10.00,3.1
"BM","1987-06-02",12.00,3.1
"BM","1987-06-02",16.00,2.9
"BM","1987-06-02",19.00,3.3
"BM","1987-06-02",19.00,3.2
"BM","1987-06-11",0.00,1.6
"BM","1987-06-11",3.00,1.4
"BM","1987-06-11",5.00,1.5
"BM","1987-06-11",8.00,2.2
"BM","1987-06-11",10.00,1.7
"BM","1987-06-11",10.00,1.9
"BM","1987-06-11",12.00,2.1
"BM","1987-06-11",16.00,1.0
"BM","1987-06-11",19.00,1.9
"BM","1987-06-30",0.00,1.3
"BM","1987-06-30",3.00,1.2
"BM","1987-06-30",5.00,0.9
"BM","1987-06-30",8.00,2.8
"BM","1987-06-30",10.00,3.2
"BM","1987-06-30",12.00,5.3
"BM","1987-06-30",16.00,2.0
"BM","1987-06-30",19.00,2.0
"BM","1987-06-30",19.00,1.6
"BM","1987-07-14",0.00,1.4
"BM","1987-07-14",3.00,1.4
"BM","1987-07-14",5.00,1.7
"BM","1987-07-14",8.00,2.7
"BM","1987-07-14",10.00,3.0
"BM","1987-07-14",10.00,3.3
"BM","1987-07-14",12.00,4.2
"BM","1987-07-14",16.00,5.0
"BM","1987-07-28",0.00,1.5
"BM","1987-07-28",3.00,1.5
"BM","1987-07-28",5.00,1.4
"BM","1987-07-28",8.00,13.4
"BM","1987-07-28",10.00,4.5
"BM","1987-07-28",12.00,3.5
"BM","1987-07-28",16.00,2.4
"BM","1987-07-28",19.00,1.6
"BM","1987-07-28",19.00,1.6
"BM","1987-08-11",0.00,1.4
"BM","1987-08-11",3.00,1.5
"BM","1987-08-11",5.00,1.5
"BM","1987-08-11",8.00,1.3
"BM","1987-08-11",10.00,2.0
"BM","1987-08-11",12.00,4.0
"BM","1987-08-11",12.00,4.3
"BM","1987-08-11",16.00,13.9
"BM","1987-08-11",19.00,4.0
"BM","1987-08-24",0.00,1.9
"BM","1987-08-24",3.00,1.8
"BM","1987-08-24",5.00,1.7
"BM","1987-08-24",8.00,1.7
"BM","1987-08-24",10.00,2.7
"BM","1987-08-24",12.00,2.6
"BM","1987-08-24",12.00,2.6
"BM","1987-08-24",16.00,4.9
"BM","1987-08-24",19.00,3.1
"BM","1987-09-09",0.00,1.7
"BM","1987-09-09",3.00,1.5
"BM","1987-09-09",5.00,1.8
"BM","1987-09-09",8.00,2.2
"BM","1987-09-09",10.00,2.2
"BM","1987-09-09",12.00,2.4
"BM","1987-09-09",12.00,2.4
"BM","1987-09-09",16.00,6.3
"BM","1987-09-09",18.00,5.4
"BM","1987-09-23",0.00,2.5
"BM","1987-09-23",3.00,2.6
"BM","1987-09-23",5.00,2.4
"BM","1987-09-23",8.00,2.5
"BM","1987-09-23",10.00,2.3
"BM","1987-09-23",12.00,2.5
"BM","1987-09-23",16.00,9.1
"BM","1987-09-23",16.00,9.2
"BM","1987-09-23",19.00,4.8
"BM","1987-10-06",0.00,3.2
"BM","1987-10-06",3.00,3.1
"BM","1987-10-06",5.00,3.3
"BM","1987-10-06",5.00,6.9
"BM","1987-10-06",8.00,3.2
"BM","1987-10-06",10.00,3.1
"BM","1987-10-06",12.00,3.3
"BM","1987-10-06",16.00,10.8
"BM","1987-10-06",19.00,5.3
"BM","1987-10-21",0.00,4.3
"BM","1987-10-21",3.00,4.5
"BM","1987-10-21",5.00,4.2
"BM","1987-10-21",8.00,4.4
"BM","1987-10-21",8.00,4.2
"BM","1987-10-21",10.00,4.2
"BM","1987-10-21",12.00,4.5
"BM","1987-10-21",16.00,5.1
"BM","1987-10-21",18.00,4.4
"BM","1987-11-04",0.00,5.8
"BM","1987-11-04",0.00,6.0
"BM","1987-11-04",3.00,3.7
"BM","1987-11-04",5.00,5.8
"BM","1987-11-04",8.00,5.1
"BM","1987-11-04",10.00,6.0
"BM","1987-11-04",12.00,5.3
"BM","1987-11-04",16.00,5.6
"BM","1987-11-04",19.00,5.0
"BM","1987-11-16",0.00,3.2
"BM","1987-11-16",3.00,3.2
"BM","1987-11-16",5.00,3.3
"BM","1987-11-16",8.00,3.2
"BM","1987-11-16",8.00,3.1
"BM","1987-11-16",10.00,3.4
"BM","1987-11-16",12.00,3.4
"BM","1987-11-16",16.00,3.4
"BM","1987-11-16",19.00,3.8
"BM","1988-01-12",0.00,3.5
"BM","1988-01-12",3.00,1.5
"BM","1988-01-12",5.00,0.8
"BM","1988-01-12",8.00,0.7
"BM","1988-01-12",10.00,0.5
"BM","1988-01-12",12.00,0.3
"BM","1988-01-12",16.00,0.6
"BM","1988-01-12",18.00,0.5
"BM","1988-01-12",18.00,0.7
"BM","1988-03-01",0.00,4.3
"BM","1988-03-01",3.00,0.8
"BM","1988-03-01",5.00,0.6
"BM","1988-03-01",8.00,0.4
"BM","1988-03-01",10.00,0.1
"BM","1988-03-01",12.00,0.3
"BM","1988-03-01",16.00,0.4
"BM","1988-03-01",16.00,0.5
"BM","1988-03-01",18.00,0.7
"BM","1988-04-06",0.00,0.1
"BM","1988-04-06",3.00,0.5
"BM","1988-04-06",5.00,0.7
"BM","1988-04-06",8.00,0.9
"BM","1988-04-06",10.00,2.1
"BM","1988-04-06",12.00,0.9
"BM","1988-04-06",16.00,1.0
"BM","1988-04-06",18.00,0.7
"BM","1988-04-06",18.00,0.4
"BM","1988-04-25",0.00,6.0
"BM","1988-04-25",0.00,6.5
"BM","1988-04-25",3.00,5.5
"BM","1988-04-25",5.00,5.3
"BM","1988-04-25",8.00,6.1
"BM","1988-04-25",10.00,6.7
"BM","1988-04-25",12.00,6.6
"BM","1988-04-25",16.00,5.0
"BM","1988-04-25",19.00,5.7
"BM","1988-04-25",19.00,5.7
"BM","1988-05-11",0.00,2.3
"BM","1988-05-11",3.00,2.4
"BM","1988-05-11",5.00,2.2
"BM","1988-05-11",5.00,2.5
"BM","1988-05-11",8.00,5.9
"BM","1988-05-11",10.00,10.0
"BM","1988-05-11",12.00,10.0
"BM","1988-05-11",16.00,7.6
"BM","1988-05-11",19.00,6.3
"BM","1988-05-25",0.00,0.4
"BM","1988-05-25",3.00,0.3
"BM","1988-05-25",5.00,0.3
"BM","1988-05-25",5.00,0.4
"BM","1988-05-25",8.00,1.3
"BM","1988-05-25",10.00,1.0
"BM","1988-05-25",12.00,0.9
"BM","1988-05-25",16.00,0.9
"BM","1988-05-25",19.00,1.0
"BM","1988-06-09",0.00,0.9
"BM","1988-06-09",3.00,0.9
"BM","1988-06-09",5.00,0.9
"BM","1988-06-09",8.00,1.5
"BM","1988-06-09",10.00,2.5
"BM","1988-06-09",12.00,3.7
"BM","1988-06-09",16.00,1.8
"BM","1988-06-09",16.00,1.6
"BM","1988-06-09",18.00,2.6
"BM","1988-06-22",0.00,1.1
"BM","1988-06-22",3.00,-0.3
"BM","1988-06-22",5.00,1.6
"BM","1988-06-22",8.00,1.4
"BM","1988-06-22",10.00,2.1
"BM","1988-06-22",12.00,2.7
"BM","1988-06-22",12.00,2.8
"BM","1988-06-22",16.00,1.6
"BM","1988-06-22",19.00,2.0
"BM","1988-07-05",0.00,1.2
"BM","1988-07-05",3.00,1.4
"BM","1988-07-05",5.00,1.4
"BM","1988-07-05",8.00,2.3
"BM","1988-07-05",10.00,2.4
"BM","1988-07-05",12.00,5.5
"BM","1988-07-05",16.00,2.1
"BM","1988-07-05",19.00,2.1
"BM","1988-07-05",19.00,1.6
"BM","1988-07-20",0.00,1.3
"BM","1988-07-20",3.00,1.5
"BM","1988-07-20",5.00,1.8
"BM","1988-07-20",8.00,2.9
"BM","1988-07-20",10.00,3.4
"BM","1988-07-20",12.00,2.9
"BM","1988-07-20",16.00,2.6
"BM","1988-07-20",16.00,2.7
"BM","1988-07-20",19.00,3.1
"BM","1988-08-04",0.00,1.7
"BM","1988-08-04",3.00,0.7
"BM","1988-08-04",5.00,1.8
"BM","1988-08-04",8.00,2.3
"BM","1988-08-04",10.00,3.6
"BM","1988-08-04",10.00,2.5
"BM","1988-08-04",12.00,3.9
"BM","1988-08-04",16.00,3.3
"BM","1988-08-04",19.00,3.6
"BM","1988-08-18",0.00,1.6
"BM","1988-08-18",3.00,1.5
"BM","1988-08-18",5.00,1.7
"BM","1988-08-18",8.00,2.3
"BM","1988-08-18",8.00,1.7
"BM","1988-08-18",10.00,2.4
"BM","1988-08-18",12.00,1.6
"BM","1988-08-18",16.00,2.1
"BM","1988-08-18",19.00,3.6
"BM","1988-08-30",0.00,2.8
"BM","1988-08-30",3.00,2.7
"BM","1988-08-30",5.00,2.0
"BM","1988-08-30",8.00,3.1
"BM","1988-08-30",10.00,3.3
"BM","1988-08-30",10.00,1.7
"BM","1988-08-30",12.00,2.9
"BM","1988-08-30",16.00,4.3
"BM","1988-08-30",19.00,5.4
"BM","1988-09-12",0.00,2.6
"BM","1988-09-12",3.00,3.2
"BM","1988-09-12",5.00,3.3
"BM","1988-09-12",8.00,3.4
"BM","1988-09-12",10.00,2.2
"BM","1988-09-12",10.00,4.3
"BM","1988-09-12",12.00,5.2
"BM","1988-09-12",16.00,7.7
"BM","1988-09-12",18.00,7.1
"BM","1988-09-27",0.00,3.6
"BM","1988-09-27",3.00,3.9
"BM","1988-09-27",5.00,4.0
"BM","1988-09-27",8.00,4.0
"BM","1988-09-27",10.00,4.0
"BM","1988-09-27",12.00,3.6
"BM","1988-09-27",16.00,8.1
"BM","1988-09-27",16.00,8.4
"BM","1988-09-27",19.00,7.0
"BM","1988-10-13",0.00,4.9
"BM","1988-10-13",3.00,5.2
"BM","1988-10-13",5.00,5.2
"BM","1988-10-13",8.00,5.0
"BM","1988-10-13",10.00,4.5
"BM","1988-10-13",12.00,4.5
"BM","1988-10-13",16.00,3.1
"BM","1988-10-13",18.00,1.4
"BM","1988-10-24",0.00,3.7
"BM","1988-10-24",3.00,3.8
"BM","1988-10-24",8.00,3.9
"BM","1988-10-24",10.00,3.9
"BM","1988-10-24",12.00,4.2
"BM","1988-10-24",16.00,4.1
"BM","1988-10-24",16.00,4.1
"BM","1988-10-24",19.00,4.2
"BM","1988-11-07",0.00,2.2
"BM","1988-11-07",0.00,2.2
"BM","1988-11-07",3.00,2.4
"BM","1988-11-07",5.00,2.4
"BM","1988-11-07",8.00,2.3
"BM","1988-11-07",10.00,2.2
"BM","1988-11-07",12.00,2.2
"BM","1988-11-07",16.00,2.1
"BM","1988-11-07",19.00,2.1
"BM","1989-01-17",0.00,1.1
"BM","1989-01-17",3.00,0.4
"BM","1989-01-17",5.00,0.4
"BM","1989-01-17",8.00,0.3
"BM","1989-01-17",10.00,0.2
"BM","1989-01-17",10.00,0.1
"BM","1989-01-17",12.00,0.2
"BM","1989-01-17",16.00,0.2
"BM","1989-01-17",19.00,0.5
"BM","1989-02-28",0.00,0.6
"BM","1989-02-28",3.00,0.5
"BM","1989-02-28",5.00,0.5
"BM","1989-02-28",8.00,0.2
"BM","1989-02-28",10.00,0.2
"BM","1989-02-28",12.00,0.1
"BM","1989-02-28",16.00,0.1
"BM","1989-02-28",19.00,0.8
"BM","1989-02-28",19.00,0.9
"BM","1989-03-31",0.00,0.1
"BM","1989-03-31",3.00,0.4
"BM","1989-03-31",5.00,0.6
"BM","1989-03-31",8.00,0.4
"BM","1989-03-31",10.00,0.4
"BM","1989-03-31",10.00,0.4
"BM","1989-03-31",12.00,0.2
"BM","1989-03-31",15.00,0.3
"BM","1989-03-31",19.00,0.4
"BM","1989-05-02",0.00,6.3
"BM","1989-05-02",0.00,5.5
"BM","1989-05-02",3.00,6.7
"BM","1989-05-02",5.00,6.2
"BM","1989-05-02",8.00,6.4
"BM","1989-05-02",10.00,5.9
"BM","1989-05-02",12.00,7.1
"BM","1989-05-02",16.00,6.4
"BM","1989-05-02",19.00,9.0
"BM","1989-05-15",0.00,0.6
"BM","1989-05-15",3.00,2.6
"BM","1989-05-15",5.00,3.8
"BM","1989-05-15",5.00,3.6
"BM","1989-05-15",8.00,5.8
"BM","1989-05-15",10.00,7.2
"BM","1989-05-15",12.00,8.0
"BM","1989-05-15",16.00,9.0
"BM","1989-05-15",19.00,8.5
"BM","1989-05-31",0.00,1.4
"BM","1989-05-31",3.00,1.3
"BM","1989-05-31",5.00,1.3
"BM","1989-05-31",8.00,1.9
"BM","1989-05-31",8.00,2.2
"BM","1989-05-31",10.00,1.9
"BM","1989-05-31",12.00,1.4
"BM","1989-05-31",16.00,1.3
"BM","1989-05-31",19.00,1.1
"BM","1989-06-12",0.00,0.9
"BM","1989-06-12",3.00,1.1
"BM","1989-06-12",3.00,0.8
"BM","1989-06-12",5.00,1.1
"BM","1989-06-12",8.00,1.3
"BM","1989-06-12",10.00,2.3
"BM","1989-06-12",12.00,2.6
"BM","1989-06-12",16.00,1.9
"BM","1989-06-12",19.00,1.4
"BM","1989-06-27",0.00,1.3
"BM","1989-06-27",3.00,0.9
"BM","1989-06-27",5.00,1.2
"BM","1989-06-27",8.00,1.4
"BM","1989-06-27",10.00,1.4
"BM","1989-06-27",12.00,3.4
"BM","1989-06-27",12.00,2.9
"BM","1989-06-27",16.00,3.5
"BM","1989-06-27",19.00,2.1
"BM","1989-07-10",0.00,1.4
"BM","1989-07-10",3.00,1.3
"BM","1989-07-10",5.00,1.8
"BM","1989-07-10",8.00,2.6
"BM","1989-07-10",8.00,2.3
"BM","1989-07-10",10.00,3.6
"BM","1989-07-10",12.00,3.6
"BM","1989-07-10",16.00,2.2
"BM","1989-07-10",19.00,2.0
"BM","1989-07-25",0.00,1.0
"BM","1989-07-25",3.00,1.0
"BM","1989-07-25",5.00,1.0
"BM","1989-07-25",8.00,1.2
"BM","1989-07-25",8.00,1.9
"BM","1989-07-25",10.00,2.4
"BM","1989-07-25",12.00,4.7
"BM","1989-07-25",16.00,5.5
"BM","1989-07-25",18.00,4.5
"BM","1989-08-10",0.00,1.5
"BM","1989-08-10",3.00,1.3
"BM","1989-08-10",5.00,1.6
"BM","1989-08-10",8.00,1.8
"BM","1989-08-10",10.00,2.3
"BM","1989-08-10",12.00,3.1
"BM","1989-08-10",16.00,2.4
"BM","1989-08-10",16.00,2.5
"BM","1989-08-10",19.00,7.5
"BM","1989-08-22",0.00,1.5
"BM","1989-08-22",3.00,1.6
"BM","1989-08-22",5.00,1.6
"BM","1989-08-22",8.00,1.4
"BM","1989-08-22",8.00,1.5
"BM","1989-08-22",10.00,3.1
"BM","1989-08-22",12.00,2.4
"BM","1989-08-22",16.00,3.9
"BM","1989-08-22",18.00,6.5
"BM","1989-09-07",0.00,1.3
"BM","1989-09-07",3.00,1.6
"BM","1989-09-07",5.00,2.0
"BM","1989-09-07",8.00,2.1
"BM","1989-09-07",10.00,2.5
"BM","1989-09-07",12.00,2.1
"BM","1989-09-07",16.00,12.2
"BM","1989-09-07",16.00,12.9
"BM","1989-09-07",17.00,8.7
"BM","1989-09-20",0.00,1.2
"BM","1989-09-20",3.00,1.2
"BM","1989-09-20",5.00,1.6
"BM","1989-09-20",8.00,1.6
"BM","1989-09-20",10.00,2.2
"BM","1989-09-20",10.00,2.3
"BM","1989-09-20",12.00,2.8
"BM","1989-09-20",16.00,17.8
"BM","1989-09-20",19.00,13.1
"BM","1989-10-03",0.00,2.4
"BM","1989-10-03",3.00,2.3
"BM","1989-10-03",5.00,2.9
"BM","1989-10-03",8.00,2.4
"BM","1989-10-03",10.00,2.5
"BM","1989-10-03",12.00,2.4
"BM","1989-10-03",16.00,8.0
"BM","1989-10-03",19.00,8.8
"BM","1989-10-03",19.00,9.5
"BM","1989-10-17",0.00,4.8
"BM","1989-10-17",3.00,4.8
"BM","1989-10-17",5.00,4.9
"BM","1989-10-17",8.00,4.4
"BM","1989-10-17",10.00,4.9
"BM","1989-10-17",12.00,4.7
"BM","1989-10-17",16.00,4.6
"BM","1989-10-17",19.00,5.7
"BM","1989-10-17",19.00,5.6
"BM","1989-11-01",0.00,4.4
"BM","1989-11-01",3.00,5.1
"BM","1989-11-01",5.00,5.2
"BM","1989-11-01",8.00,4.7
"BM","1989-11-01",10.00,4.6
"BM","1989-11-01",12.00,4.8
"BM","1989-11-01",16.00,4.4
"BM","1989-11-01",19.00,4.9
"BM","1989-11-01",19.00,4.3
"BM","1989-11-14",0.00,3.4
"BM","1989-11-14",3.00,3.4
"BM","1989-11-14",5.00,3.5
"BM","1989-11-14",8.00,3.6
"BM","1989-11-14",10.00,3.4
"BM","1989-11-14",12.00,3.3
"BM","1989-11-14",16.00,3.3
"BM","1989-11-14",19.00,3.6
"BM","1989-11-14",19.00,2.8
"BM","1990-01-23",0.00,10.2
"BM","1990-01-23",3.00,0.3
"BM","1990-01-23",5.00,0.1
"BM","1990-01-23",8.00,0.1
"BM","1990-01-23",10.00,0.1
"BM","1990-01-23",12.00,0.3
"BM","1990-01-23",16.00,0.1
"BM","1990-01-23",18.00,0.3
"BM","1990-01-23",18.00,0.1
"BM","1990-02-20",0.00,0.4
"BM","1990-02-20",0.00,0.7
"BM","1990-02-20",3.00,0.0
"BM","1990-02-20",5.00,0.1
"BM","1990-02-20",8.00,0.0
"BM","1990-02-20",10.00,0.0
"BM","1990-02-20",12.00,0.0
"BM","1990-02-20",16.00,0.4
"BM","1990-02-20",19.00,0.2
"BM","1990-03-29",0.00,0.9
"BM","1990-03-29",3.00,2.4
"BM","1990-03-29",5.00,2.9
"BM","1990-03-29",8.00,2.6
"BM","1990-03-29",10.00,1.3
"BM","1990-03-29",12.00,0.7
"BM","1990-03-29",16.00,0.6
"BM","1990-03-29",18.00,0.5
"BM","1990-03-29",18.00,0.3
"BM","1990-05-01",0.00,3.1
"BM","1990-05-01",3.00,3.7
"BM","1990-05-01",5.00,3.0
"BM","1990-05-01",8.00,3.5
"BM","1990-05-01",10.00,3.4
"BM","1990-05-01",12.00,6.8
"BM","1990-05-01",16.00,7.5
"BM","1990-05-01",18.00,6.5
"BM","1990-05-01",18.00,7.1
"BM","1990-05-14",0.00,1.5
"BM","1990-05-14",3.00,1.9
"BM","1990-05-14",3.00,1.6
"BM","1990-05-14",5.00,2.1
"BM","1990-05-14",8.00,2.5
"BM","1990-05-14",10.00,2.3
"BM","1990-05-14",12.00,2.6
"BM","1990-05-14",16.00,1.7
"BM","1990-05-14",19.00,2.0
"BM","1990-05-31",0.00,1.5
"BM","1990-05-31",3.00,1.8
"BM","1990-05-31",5.00,1.5
"BM","1990-05-31",8.00,2.4
"BM","1990-05-31",10.00,3.0
"BM","1990-05-31",10.00,3.1
"BM","1990-05-31",12.00,3.4
"BM","1990-05-31",16.00,2.6
"BM","1990-05-31",19.00,1.9
"BM","1990-06-13",0.00,1.9
"BM","1990-06-13",3.00,1.7
"BM","1990-06-13",3.00,1.8
"BM","1990-06-13",5.00,1.6
"BM","1990-06-13",8.00,1.7
"BM","1990-06-13",10.00,2.9
"BM","1990-06-13",12.00,2.5
"BM","1990-06-13",16.00,1.2
"BM","1990-06-13",19.00,0.2
"BM","1990-06-26",0.00,1.3
"BM","1990-06-26",3.00,1.3
"BM","1990-06-26",5.00,0.8
"BM","1990-06-26",8.00,1.3
"BM","1990-06-26",8.00,0.8
"BM","1990-06-26",10.00,1.8
"BM","1990-06-26",12.00,2.5
"BM","1990-06-26",16.00,2.3
"BM","1990-06-26",19.00,1.9
"BM","1990-07-09",0.00,1.7
"BM","1990-07-09",3.00,1.4
"BM","1990-07-09",5.00,1.8
"BM","1990-07-09",8.00,2.7
"BM","1990-07-09",10.00,3.5
"BM","1990-07-09",12.00,3.7
"BM","1990-07-09",16.00,2.3
"BM","1990-07-09",16.00,2.2
"BM","1990-07-09",19.00,4.1
"BM","1990-07-26",0.00,1.0
"BM","1990-07-26",3.00,1.2
"BM","1990-07-26",5.00,1.1
"BM","1990-07-26",5.00,1.1
"BM","1990-07-26",8.00,1.3
"BM","1990-07-26",10.00,3.1
"BM","1990-07-26",12.00,2.8
"BM","1990-07-26",16.00,2.3
"BM","1990-07-26",19.00,3.8
"BM","1990-08-06",0.00,1.1
"BM","1990-08-06",3.00,1.2
"BM","1990-08-06",5.00,1.2
"BM","1990-08-06",8.00,1.0
"BM","1990-08-06",10.00,1.7
"BM","1990-08-06",12.00,2.7
"BM","1990-08-06",16.00,8.8
"BM","1990-08-06",19.00,3.5
"BM","1990-08-06",19.00,1.3
"BM","1990-08-21",0.00,2.3
"BM","1990-08-21",3.00,2.2
"BM","1990-08-21",5.00,2.3
"BM","1990-08-21",8.00,2.4
"BM","1990-08-21",10.00,3.3
"BM","1990-08-21",12.00,1.2
"BM","1990-08-21",16.00,13.5
"BM","1990-08-21",19.00,7.5
"BM","1990-08-21",19.00,4.9
"BM","1990-09-05",0.00,2.1
"BM","1990-09-05",3.00,2.4
"BM","1990-09-05",5.00,2.9
"BM","1990-09-05",8.00,2.9
"BM","1990-09-05",10.00,4.0
"BM","1990-09-05",12.00,1.2
"BM","1990-09-05",16.00,1.1
"BM","1990-09-05",16.00,2.4
"BM","1990-09-05",19.00,1.9
"BM","1990-09-20",0.00,4.6
"BM","1990-09-20",0.00,4.3
"BM","1990-09-20",3.00,3.6
"BM","1990-09-20",5.00,4.5
"BM","1990-09-20",8.00,3.1
"BM","1990-09-20",10.00,3.6
"BM","1990-09-20",12.00,3.9
"BM","1990-09-20",16.00,-1.7
"BM","1990-09-20",19.00,4.0
"BM","1990-10-01",0.00,4.9
"BM","1990-10-01",3.00,4.1
"BM","1990-10-01",5.00,4.9
"BM","1990-10-01",8.00,4.8
"BM","1990-10-01",10.00,4.5
"BM","1990-10-01",12.00,3.8
"BM","1990-10-01",16.00,0.8
"BM","1990-10-01",19.00,-3.4
"BM","1990-10-01",19.00,2.3
"BM","1990-10-19",0.00,4.6
"BM","1990-10-19",3.00,5.0
"BM","1990-10-19",5.00,4.2
"BM","1990-10-19",8.00,5.1
"BM","1990-10-19",10.00,4.0
"BM","1990-10-19",12.00,4.1
"BM","1990-10-19",16.00,3.1
"BM","1990-10-19",19.00,3.0
"BM","1990-10-19",19.00,3.1
"BM","1990-10-29",0.00,3.2
"BM","1990-10-29",3.00,4.0
"BM","1990-10-29",5.00,3.3
"BM","1990-10-29",8.00,3.4
"BM","1990-10-29",10.00,3.2
"BM","1990-10-29",12.00,2.9
"BM","1990-10-29",16.00,2.4
"BM","1990-10-29",16.00,2.7
"BM","1990-10-29",19.00,1.4
"BM","1990-11-14",0.00,1.6
"BM","1990-11-14",3.00,1.6
"BM","1990-11-14",5.00,1.6
"BM","1990-11-14",8.00,1.5
"BM","1990-11-14",10.00,1.8
"BM","1990-11-14",10.00,1.7
"BM","1990-11-14",12.00,1.7
"BM","1990-11-14",15.00,1.9
"BM","1990-11-14",19.00,1.8
"BM","1991-01-14",0.00,2.1
"BM","1991-01-14",3.00,0.8
"BM","1991-01-14",5.00,0.6
"BM","1991-01-14",8.00,0.6
"BM","1991-01-14",10.00,0.4
"BM","1991-01-14",10.00,0.6
"BM","1991-01-14",12.00,0.3
"BM","1991-01-14",16.00,0.1
"BM","1991-01-14",19.00,0.0
"BM","1991-02-21",0.00,2.6
"BM","1991-02-21",3.00,0.9
"BM","1991-02-21",5.00,0.4
"BM","1991-02-21",8.00,0.1
"BM","1991-02-21",10.00,0.1
"BM","1991-02-21",12.00,0.0
"BM","1991-02-21",16.00,0.1
"BM","1991-02-21",19.00,2.0
"BM","1991-02-21",19.00,2.2
"BM","1991-03-26",0.00,0.1
"BM","1991-03-26",3.00,0.4
