
"lakeid","sampledate","depth","chlor"
"TR","1985-10-02",5.00,3.9
"TR","1985-10-02",8.00,4.1
"TR","1985-10-02",10.00,4.1
"TR","1985-10-02",15.00,4.7
"TR","1985-10-02",15.00,3.8
"TR","1985-10-02",20.00,1.2
"TR","1985-10-02",27.00,0.5
"TR","1985-10-02",32.00,0.7
"TR","1985-10-21",0.00,3.8
"TR","1985-10-21",3.00,4.7
"TR","1985-10-21",5.00,4.1
"TR","1985-10-21",8.00,4.2
"TR","1985-10-21",10.00,4.1
"TR","1985-10-21",15.00,4.1
"TR","1985-10-21",20.00,5.5
"TR","1985-10-21",27.00,0.9
"TR","1985-10-21",31.00,0.8
"TR","1985-10-21",31.00,1.2
"TR","1985-11-15",0.00,5.1
"TR","1985-11-15",3.00,4.8
"TR","1985-11-15",5.00,4.7
"TR","1985-11-15",8.00,3.8
"TR","1985-11-15",10.00,4.8
"TR","1985-11-15",15.00,4.6
"TR","1985-11-15",20.00,5.0
"TR","1985-11-15",27.00,4.3
"TR","1985-11-15",27.00,3.8
"TR","1985-11-15",32.00,5.4
"TR","1986-01-09",0.00,2.6
"TR","1986-01-09",3.00,3.0
"TR","1986-01-09",5.00,2.4
"TR","1986-01-09",8.00,1.2
"TR","1986-01-09",10.00,0.9
"TR","1986-01-09",15.00,0.7
"TR","1986-01-09",20.00,0.7
"TR","1986-01-09",27.00,0.7
"TR","1986-01-09",32.00,0.0
"TR","1986-01-09",32.00,0.1
"TR","1986-03-04",0.00,0.9
"TR","1986-03-04",3.00,1.2
"TR","1986-03-04",5.00,0.9
"TR","1986-03-04",8.00,0.7
"TR","1986-03-04",10.00,0.7
"TR","1986-03-04",15.00,0.2
"TR","1986-03-04",20.00,0.4
"TR","1986-03-04",27.00,0.5
"TR","1986-03-04",32.00,1.1
"TR","1986-03-04",32.00,2.9
"TR","1986-04-03",0.00,1.3
"TR","1986-04-03",3.00,0.8
"TR","1986-04-03",5.00,0.8
"TR","1986-04-03",8.00,0.1
"TR","1986-04-03",10.00,0.7
"TR","1986-04-03",15.00,0.6
"TR","1986-04-03",20.00,0.6
"TR","1986-04-03",27.00,0.2
"TR","1986-04-03",31.00,3.3
"TR","1986-04-22",0.00,2.6
"TR","1986-04-22",3.00,5.9
"TR","1986-04-22",5.00,4.6
"TR","1986-04-22",8.00,4.8
"TR","1986-04-22",8.00,4.6
"TR","1986-04-22",10.00,4.6
"TR","1986-04-22",15.00,4.6
"TR","1986-04-22",20.00,4.5
"TR","1986-04-22",27.00,4.6
"TR","1986-04-22",32.00,4.4
"TR","1986-05-07",0.00,3.7
"TR","1986-05-07",3.00,7.1
"TR","1986-05-07",5.00,7.2
"TR","1986-05-07",8.00,7.2
"TR","1986-05-07",8.00,7.1
"TR","1986-05-07",10.00,6.2
"TR","1986-05-07",15.00,6.2
"TR","1986-05-07",20.00,6.9
"TR","1986-05-07",27.00,7.1
"TR","1986-05-07",32.00,7.4
"TR","1986-05-21",0.00,2.6
"TR","1986-05-21",3.00,3.0
"TR","1986-05-21",5.00,3.3
"TR","1986-05-21",8.00,4.4
"TR","1986-05-21",10.00,11.4
"TR","1986-05-21",10.00,10.8
"TR","1986-05-21",15.00,6.6
"TR","1986-05-21",20.00,3.2
"TR","1986-05-21",27.00,3.2
"TR","1986-05-21",32.00,5.4
"TR","1986-06-04",3.00,1.6
"TR","1986-06-04",5.00,2.0
"TR","1986-06-04",8.00,3.4
"TR","1986-06-04",10.00,4.5
"TR","1986-06-04",15.00,3.9
"TR","1986-06-04",20.00,2.9
"TR","1986-06-04",27.00,2.5
"TR","1986-06-04",32.00,2.2
"TR","1986-06-04",32.00,2.5
"TR","1986-06-17",0.00,1.7
"TR","1986-06-17",3.00,1.6
"TR","1986-06-17",5.00,1.9
"TR","1986-06-17",5.00,1.9
"TR","1986-06-17",8.00,2.1
"TR","1986-06-17",10.00,4.4
"TR","1986-06-17",15.00,2.3
"TR","1986-06-17",20.00,1.3
"TR","1986-06-17",27.00,1.0
"TR","1986-06-17",32.00,1.2
"TR","1986-06-30",0.00,2.0
"TR","1986-06-30",3.00,2.1
"TR","1986-06-30",5.00,2.1
"TR","1986-06-30",8.00,3.1
"TR","1986-06-30",10.00,4.3
"TR","1986-06-30",15.00,1.7
"TR","1986-06-30",20.00,0.6
"TR","1986-06-30",27.00,0.5
"TR","1986-06-30",27.00,0.6
"TR","1986-06-30",32.00,0.9
"TR","1986-07-15",0.00,2.7
"TR","1986-07-15",3.00,7.3
"TR","1986-07-15",5.00,3.9
"TR","1986-07-15",8.00,5.2
"TR","1986-07-15",10.00,6.3
"TR","1986-07-15",10.00,5.7
"TR","1986-07-15",15.00,2.0
"TR","1986-07-15",20.00,1.2
"TR","1986-07-15",27.00,0.5
"TR","1986-07-15",32.00,0.5
"TR","1986-07-28",0.00,1.9
"TR","1986-07-28",3.00,2.1
"TR","1986-07-28",5.00,2.3
"TR","1986-07-28",8.00,3.4
"TR","1986-07-28",10.00,4.7
"TR","1986-07-28",10.00,5.1
"TR","1986-07-28",15.00,3.4
"TR","1986-07-28",20.00,0.8
"TR","1986-07-28",27.00,0.4
"TR","1986-07-28",32.00,0.9
"TR","1986-08-12",0.00,2.3
"TR","1986-08-12",3.00,2.6
"TR","1986-08-12",5.00,2.4
"TR","1986-08-12",8.00,3.0
"TR","1986-08-12",10.00,4.5
"TR","1986-08-12",10.00,4.5
"TR","1986-08-12",15.00,2.2
"TR","1986-08-12",20.00,0.8
"TR","1986-08-12",27.00,0.4
"TR","1986-08-12",32.00,0.4
"TR","1986-08-29",0.00,3.1
"TR","1986-08-29",3.00,3.3
"TR","1986-08-29",5.00,5.6
"TR","1986-08-29",8.00,2.6
"TR","1986-08-29",10.00,2.6
"TR","1986-08-29",10.00,2.8
"TR","1986-08-29",15.00,1.7
"TR","1986-08-29",20.00,1.0
"TR","1986-08-29",27.00,0.3
"TR","1986-08-29",32.00,0.4
"TR","1986-09-09",0.00,2.9
"TR","1986-09-09",3.00,3.2
"TR","1986-09-09",5.00,2.5
"TR","1986-09-09",8.00,3.0
"TR","1986-09-09",10.00,2.8
"TR","1986-09-09",10.00,1.4
"TR","1986-09-09",15.00,2.0
"TR","1986-09-09",20.00,0.8
"TR","1986-09-09",27.00,0.4
"TR","1986-09-09",32.00,0.3
"TR","1986-09-24",0.00,1.2
"TR","1986-09-24",3.00,3.4
"TR","1986-09-24",5.00,2.4
"TR","1986-09-24",5.00,3.1
"TR","1986-09-24",8.00,3.1
"TR","1986-09-24",10.00,4.0
"TR","1986-09-24",15.00,1.3
"TR","1986-09-24",20.00,0.8
"TR","1986-09-24",27.00,0.5
"TR","1986-09-24",32.00,0.4
"TR","1986-10-06",0.00,3.4
"TR","1986-10-06",3.00,3.4
"TR","1986-10-06",5.00,3.2
"TR","1986-10-06",8.00,3.3
"TR","1986-10-06",10.00,3.5
"TR","1986-10-06",10.00,3.2
"TR","1986-10-06",15.00,2.9
"TR","1986-10-06",20.00,0.6
"TR","1986-10-06",27.00,0.4
"TR","1986-10-06",32.00,0.5
"TR","1986-10-20",0.00,2.9
"TR","1986-10-20",3.00,5.1
"TR","1986-10-20",3.00,5.1
"TR","1986-10-20",5.00,4.4
"TR","1986-10-20",8.00,4.4
"TR","1986-10-20",10.00,4.4
"TR","1986-10-20",15.00,3.7
"TR","1986-10-20",20.00,3.1
"TR","1986-10-20",27.00,0.6
"TR","1986-10-20",32.00,0.5
"TR","1986-11-04",0.00,4.2
"TR","1986-11-04",3.00,3.9
"TR","1986-11-04",5.00,3.9
"TR","1986-11-04",8.00,1.1
"TR","1986-11-04",10.00,3.9
"TR","1986-11-04",15.00,4.2
"TR","1986-11-04",15.00,4.3
"TR","1986-11-04",20.00,4.2
"TR","1986-11-04",27.00,4.2
"TR","1986-11-04",32.00,4.0
"TR","1986-11-18",0.00,5.2
"TR","1986-11-18",0.00,5.2
"TR","1986-11-18",3.00,5.1
"TR","1986-11-18",5.00,5.4
"TR","1986-11-18",8.00,4.9
"TR","1986-11-18",10.00,5.2
"TR","1986-11-18",15.00,5.2
"TR","1986-11-18",20.00,5.2
"TR","1986-11-18",27.00,4.9
"TR","1986-11-18",32.00,5.0
"TR","1987-01-13",0.00,2.6
"TR","1987-01-13",3.00,3.4
"TR","1987-01-13",5.00,3.2
"TR","1987-01-13",5.00,3.2
"TR","1987-01-13",8.00,3.0
"TR","1987-01-13",10.00,2.7
"TR","1987-01-13",15.00,1.0
"TR","1987-01-13",20.00,1.4
"TR","1987-01-13",27.00,0.9
"TR","1987-01-13",32.00,1.0
"TR","1987-02-26",0.00,1.5
"TR","1987-02-26",3.00,2.7
"TR","1987-02-26",5.00,2.4
"TR","1987-02-26",8.00,1.3
"TR","1987-02-26",10.00,1.2
"TR","1987-02-26",15.00,0.6
"TR","1987-02-26",20.00,0.5
"TR","1987-02-26",27.00,0.8
"TR","1987-02-26",32.00,0.3
"TR","1987-02-26",32.00,0.3
"TR","1987-03-26",0.00,6.0
"TR","1987-03-26",3.00,4.0
"TR","1987-03-26",5.00,2.9
"TR","1987-03-26",8.00,3.7
"TR","1987-03-26",10.00,3.0
"TR","1987-03-26",15.00,2.6
"TR","1987-03-26",20.00,2.7
"TR","1987-03-26",27.00,2.7
"TR","1987-03-26",27.00,2.2
"TR","1987-03-26",32.00,2.5
"TR","1987-04-22",0.00,5.3
"TR","1987-04-22",3.00,5.6
"TR","1987-04-22",5.00,5.5
"TR","1987-04-22",8.00,5.5
"TR","1987-04-22",10.00,5.1
"TR","1987-04-22",10.00,5.0
"TR","1987-04-22",15.00,5.1
"TR","1987-04-22",20.00,5.1
"TR","1987-04-22",27.00,4.2
"TR","1987-04-22",32.00,4.4
"TR","1987-05-04",0.00,5.2
"TR","1987-05-04",0.00,4.6
"TR","1987-05-04",3.00,4.9
"TR","1987-05-04",5.00,5.4
"TR","1987-05-04",8.00,6.7
"TR","1987-05-04",10.00,6.4
"TR","1987-05-04",15.00,4.9
"TR","1987-05-04",20.00,4.7
"TR","1987-05-04",27.00,4.5
"TR","1987-05-04",32.00,5.9
"TR","1987-05-19",3.00,4.4
"TR","1987-05-19",5.00,4.3
"TR","1987-05-19",8.00,4.6
"TR","1987-05-19",10.00,4.4
"TR","1987-05-19",10.00,4.3
"TR","1987-05-19",15.00,5.4
"TR","1987-05-19",20.00,3.7
"TR","1987-05-19",27.00,3.1
"TR","1987-05-19",32.00,1.5
"TR","1987-06-01",0.00,1.4
"TR","1987-06-01",3.00,2.0
"TR","1987-06-01",5.00,2.7
"TR","1987-06-01",8.00,3.1
"TR","1987-06-01",10.00,4.3
"TR","1987-06-01",15.00,3.0
"TR","1987-06-01",20.00,2.4
"TR","1987-06-01",27.00,3.0
"TR","1987-06-01",32.00,4.2
"TR","1987-06-01",32.00,4.1
"TR","1987-06-12",0.00,1.7
"TR","1987-06-12",3.00,1.9
"TR","1987-06-12",5.00,1.9
"TR","1987-06-12",8.00,3.0
"TR","1987-06-12",10.00,4.0
"TR","1987-06-12",15.00,2.4
"TR","1987-06-12",20.00,1.0
"TR","1987-06-12",27.00,1.3
"TR","1987-06-12",32.00,1.6
"TR","1987-06-12",32.00,1.4
"TR","1987-06-30",0.00,1.7
"TR","1987-06-30",0.00,1.7
"TR","1987-06-30",3.00,1.8
"TR","1987-06-30",5.00,1.9
"TR","1987-06-30",8.00,3.9
"TR","1987-06-30",10.00,7.2
"TR","1987-06-30",15.00,1.9
"TR","1987-06-30",20.00,1.0
"TR","1987-06-30",27.00,0.5
"TR","1987-06-30",32.00,0.2
"TR","1987-07-15",0.00,1.9
"TR","1987-07-15",3.00,2.1
"TR","1987-07-15",5.00,2.2
"TR","1987-07-15",8.00,1.9
"TR","1987-07-15",10.00,5.2
"TR","1987-07-15",12.00,5.9
"TR","1987-07-15",15.00,2.7
"TR","1987-07-15",17.00,1.6
"TR","1987-07-15",17.00,1.7
"TR","1987-07-15",22.00,0.8
"TR","1987-07-15",27.00,0.3
"TR","1987-07-15",32.00,0.4
"TR","1987-07-27",0.00,1.5
"TR","1987-07-27",3.00,1.8
"TR","1987-07-27",5.00,2.0
"TR","1987-07-27",5.00,2.0
"TR","1987-07-27",8.00,2.9
"TR","1987-07-27",10.00,3.6
"TR","1987-07-27",15.00,2.8
"TR","1987-07-27",20.00,1.9
"TR","1987-07-27",27.00,0.7
"TR","1987-07-27",32.00,0.0
"TR","1987-08-10",0.00,1.5
"TR","1987-08-10",3.00,1.8
"TR","1987-08-10",5.00,2.0
"TR","1987-08-10",8.00,2.1
"TR","1987-08-10",8.00,1.9
"TR","1987-08-10",10.00,3.4
"TR","1987-08-10",15.00,3.5
"TR","1987-08-10",20.00,1.4
"TR","1987-08-10",27.00,0.5
"TR","1987-08-10",32.00,0.5
"TR","1987-08-25",0.00,2.2
"TR","1987-08-25",3.00,2.9
"TR","1987-08-25",5.00,2.5
"TR","1987-08-25",8.00,2.7
"TR","1987-08-25",10.00,2.4
"TR","1987-08-25",15.00,2.5
"TR","1987-08-25",15.00,2.4
"TR","1987-08-25",20.00,2.3
"TR","1987-08-25",27.00,3.4
"TR","1987-08-25",31.00,6.0
"TR","1987-09-09",0.00,2.3
"TR","1987-09-09",3.00,2.4
"TR","1987-09-09",5.00,2.7
"TR","1987-09-09",8.00,2.4
"TR","1987-09-09",10.00,3.5
"TR","1987-09-09",15.00,2.9
"TR","1987-09-09",20.00,1.6
"TR","1987-09-09",27.00,0.8
"TR","1987-09-09",27.00,0.7
"TR","1987-09-09",31.00,1.0
"TR","1987-09-22",0.00,3.0
"TR","1987-09-22",3.00,3.2
"TR","1987-09-22",3.00,3.2
"TR","1987-09-22",5.00,3.0
"TR","1987-09-22",8.00,3.4
"TR","1987-09-22",10.00,3.4
"TR","1987-09-22",15.00,2.6
"TR","1987-09-22",20.00,1.6
"TR","1987-09-22",27.00,1.3
"TR","1987-09-22",31.00,3.5
"TR","1987-10-08",0.00,3.6
"TR","1987-10-08",0.00,3.4
"TR","1987-10-08",3.00,3.5
"TR","1987-10-08",5.00,3.4
"TR","1987-10-08",8.00,3.4
"TR","1987-10-08",10.00,3.6
"TR","1987-10-08",15.00,3.3
"TR","1987-10-08",20.00,0.9
"TR","1987-10-08",27.00,1.2
"TR","1987-10-08",31.00,0.3
"TR","1987-10-19",0.00,3.8
"TR","1987-10-19",3.00,4.0
"TR","1987-10-19",5.00,3.7
"TR","1987-10-19",8.00,3.7
"TR","1987-10-19",10.00,3.7
"TR","1987-10-19",15.00,3.3
"TR","1987-10-19",20.00,1.5
"TR","1987-10-19",27.00,0.9
"TR","1987-10-19",27.00,0.5
"TR","1987-10-19",31.00,0.5
"TR","1987-11-03",0.00,5.2
"TR","1987-11-03",3.00,5.0
"TR","1987-11-03",5.00,4.8
"TR","1987-11-03",5.00,4.5
"TR","1987-11-03",8.00,4.9
"TR","1987-11-03",10.00,4.2
"TR","1987-11-03",15.00,4.7
"TR","1987-11-03",20.00,4.8
"TR","1987-11-03",27.00,4.0
"TR","1987-11-03",31.00,3.7
"TR","1987-11-17",0.00,7.0
"TR","1987-11-17",3.00,6.8
"TR","1987-11-17",5.00,7.4
"TR","1987-11-17",8.00,6.6
"TR","1987-11-17",10.00,6.4
"TR","1987-11-17",15.00,6.3
"TR","1987-11-17",20.00,6.9
"TR","1987-11-17",20.00,6.6
"TR","1987-11-17",27.00,5.4
"TR","1987-11-17",31.00,6.1
"TR","1988-01-18",0.00,2.2
"TR","1988-01-18",3.00,2.9
"TR","1988-01-18",5.00,4.0
"TR","1988-01-18",5.00,3.3
"TR","1988-01-18",8.00,2.8
"TR","1988-01-18",10.00,3.3
"TR","1988-01-18",15.00,2.4
"TR","1988-01-18",20.00,1.3
"TR","1988-01-18",27.00,1.4
"TR","1988-01-18",31.00,1.2
"TR","1988-03-03",0.00,2.6
"TR","1988-03-03",3.00,5.8
"TR","1988-03-03",5.00,6.1
"TR","1988-03-03",8.00,2.6
"TR","1988-03-03",10.00,2.0
"TR","1988-03-03",15.00,1.1
"TR","1988-03-03",20.00,1.0
"TR","1988-03-03",27.00,0.8
"TR","1988-03-03",27.00,0.9
"TR","1988-03-03",31.00,0.6
"TR","1988-04-07",0.00,0.6
"TR","1988-04-07",3.00,4.1
"TR","1988-04-07",5.00,4.0
"TR","1988-04-07",8.00,3.7
"TR","1988-04-07",10.00,4.4
"TR","1988-04-07",15.00,3.8
"TR","1988-04-07",20.00,3.6
"TR","1988-04-07",20.00,4.0
"TR","1988-04-07",27.00,2.4
"TR","1988-04-07",32.00,0.6
"TR","1988-04-28",0.00,7.3
"TR","1988-04-28",3.00,6.3
"TR","1988-04-28",5.00,5.8
"TR","1988-04-28",8.00,5.6
"TR","1988-04-28",10.00,5.0
"TR","1988-04-28",15.00,5.1
"TR","1988-04-28",20.00,5.3
"TR","1988-04-28",20.00,5.7
"TR","1988-04-28",27.00,5.1
"TR","1988-04-28",32.00,4.6
"TR","1988-05-10",0.00,5.1
"TR","1988-05-10",3.00,10.2
"TR","1988-05-10",5.00,5.5
"TR","1988-05-10",5.00,5.4
"TR","1988-05-10",8.00,5.4
"TR","1988-05-10",10.00,5.2
"TR","1988-05-10",15.00,4.6
"TR","1988-05-10",20.00,4.4
"TR","1988-05-10",27.00,4.0
"TR","1988-05-10",31.00,4.0
"TR","1988-05-23",0.00,1.4
"TR","1988-05-23",3.00,2.3
"TR","1988-05-23",5.00,4.3
"TR","1988-05-23",8.00,7.1
"TR","1988-05-23",10.00,10.9
"TR","1988-05-23",15.00,4.2
"TR","1988-05-23",15.00,3.8
"TR","1988-05-23",20.00,2.7
"TR","1988-05-23",27.00,2.9
"TR","1988-05-23",31.00,4.3
"TR","1988-06-07",0.00,1.1
"TR","1988-06-07",3.00,1.1
"TR","1988-06-07",5.00,2.3
"TR","1988-06-07",8.00,3.3
"TR","1988-06-07",10.00,4.0
"TR","1988-06-07",15.00,3.8
"TR","1988-06-07",20.00,3.7
"TR","1988-06-07",20.00,3.9
"TR","1988-06-07",27.00,3.0
"TR","1988-06-07",31.00,2.4
"TR","1988-06-21",0.00,1.5
"TR","1988-06-21",3.00,1.8
"TR","1988-06-21",5.00,1.7
"TR","1988-06-21",8.00,2.8
"TR","1988-06-21",8.00,2.9
"TR","1988-06-21",10.00,3.9
"TR","1988-06-21",15.00,3.5
"TR","1988-06-21",20.00,2.1
"TR","1988-06-21",27.00,1.5
"TR","1988-06-21",31.00,1.2
"TR","1988-07-06",0.00,1.6
"TR","1988-07-06",3.00,1.4
"TR","1988-07-06",5.00,2.0
"TR","1988-07-06",8.00,3.1
"TR","1988-07-06",10.00,3.3
"TR","1988-07-06",15.00,3.1
"TR","1988-07-06",20.00,1.4
"TR","1988-07-06",27.00,0.7
"TR","1988-07-06",27.00,0.9
"TR","1988-07-06",31.00,1.5
"TR","1988-07-19",0.00,0.9
"TR","1988-07-19",3.00,1.2
"TR","1988-07-19",5.00,1.2
"TR","1988-07-19",8.00,1.6
"TR","1988-07-19",10.00,1.7
"TR","1988-07-19",10.00,2.7
"TR","1988-07-19",15.00,4.1
"TR","1988-07-19",20.00,1.3
"TR","1988-07-19",27.00,0.6
"TR","1988-07-19",31.00,0.4
"TR","1988-08-01",0.00,1.5
"TR","1988-08-01",3.00,2.0
"TR","1988-08-01",5.00,2.5
"TR","1988-08-01",8.00,3.1
"TR","1988-08-01",10.00,4.0
"TR","1988-08-01",15.00,4.4
"TR","1988-08-01",20.00,0.8
"TR","1988-08-01",20.00,0.8
"TR","1988-08-01",27.00,0.6
"TR","1988-08-01",31.00,1.1
"TR","1988-08-15",0.00,2.0
"TR","1988-08-15",3.00,1.7
"TR","1988-08-15",5.00,1.9
"TR","1988-08-15",8.00,3.6
"TR","1988-08-15",10.00,4.0
"TR","1988-08-15",10.00,3.6
"TR","1988-08-15",15.00,2.3
"TR","1988-08-15",20.00,0.9
"TR","1988-08-15",27.00,0.8
"TR","1988-08-15",31.00,0.4
"TR","1988-08-29",0.00,2.4
"TR","1988-08-29",3.00,3.4
"TR","1988-08-29",5.00,2.6
"TR","1988-08-29",8.00,2.7
"TR","1988-08-29",10.00,3.7
"TR","1988-08-29",15.00,2.5
"TR","1988-08-29",20.00,1.1
"TR","1988-08-29",27.00,0.5
"TR","1988-08-29",27.00,0.8
"TR","1988-08-29",31.00,0.7
"TR","1988-09-14",0.00,2.8
"TR","1988-09-14",3.00,2.5
"TR","1988-09-14",5.00,3.6
"TR","1988-09-14",8.00,2.9
"TR","1988-09-14",10.00,2.5
"TR","1988-09-14",15.00,2.9
"TR","1988-09-14",27.00,0.5
"TR","1988-09-14",27.00,0.7
"TR","1988-09-14",31.00,0.5
"TR","1988-09-26",0.00,2.9
"TR","1988-09-26",3.00,3.8
"TR","1988-09-26",5.00,3.0
"TR","1988-09-26",8.00,2.4
"TR","1988-09-26",8.00,3.2
"TR","1988-09-26",10.00,3.1
"TR","1988-09-26",15.00,3.9
"TR","1988-09-26",20.00,1.5
"TR","1988-09-26",27.00,0.9
"TR","1988-09-26",31.00,1.0
"TR","1988-10-12",0.00,3.2
"TR","1988-10-12",3.00,2.7
"TR","1988-10-12",5.00,2.6
"TR","1988-10-12",8.00,2.9
"TR","1988-10-12",10.00,2.6
"TR","1988-10-12",15.00,2.9
"TR","1988-10-12",15.00,2.6
"TR","1988-10-12",20.00,1.2
"TR","1988-10-12",27.00,0.5
"TR","1988-10-12",31.00,0.4
"TR","1988-10-26",0.00,4.0
"TR","1988-10-26",3.00,4.0
"TR","1988-10-26",5.00,4.4
"TR","1988-10-26",8.00,3.9
"TR","1988-10-26",10.00,4.3
"TR","1988-10-26",15.00,4.5
"TR","1988-10-26",20.00,4.1
"TR","1988-10-26",27.00,4.1
"TR","1988-10-26",31.00,0.7
"TR","1988-10-26",31.00,0.7
"TR","1988-11-07",0.00,4.5
"TR","1988-11-07",3.00,4.7
"TR","1988-11-07",5.00,4.9
"TR","1988-11-07",8.00,4.7
"TR","1988-11-07",10.00,4.4
"TR","1988-11-07",10.00,4.5
"TR","1988-11-07",15.00,4.7
"TR","1988-11-07",20.00,5.0
"TR","1988-11-07",27.00,4.3
"TR","1988-11-07",31.00,4.2
"TR","1989-01-16",0.00,1.2
"TR","1989-01-16",3.00,2.9
"TR","1989-01-16",5.00,2.7
"TR","1989-01-16",8.00,1.2
"TR","1989-01-16",10.00,0.9
"TR","1989-01-16",15.00,0.8
"TR","1989-01-16",20.00,0.7
"TR","1989-01-16",27.00,2.5
"TR","1989-01-16",31.00,1.0
"TR","1989-01-16",31.00,0.4
"TR","1989-02-21",0.00,1.0
"TR","1989-02-21",3.00,1.2
"TR","1989-02-21",5.00,1.6
"TR","1989-02-21",8.00,1.0
"TR","1989-02-21",10.00,0.4
"TR","1989-02-21",15.00,0.4
"TR","1989-02-21",15.00,0.2
"TR","1989-02-21",20.00,0.3
"TR","1989-02-21",27.00,0.4
"TR","1989-02-21",32.00,0.2
"TR","1989-03-28",0.00,0.8
"TR","1989-03-28",3.00,0.9
"TR","1989-03-28",5.00,0.6
"TR","1989-03-28",8.00,0.6
"TR","1989-03-28",10.00,0.7
"TR","1989-03-28",15.00,0.4
"TR","1989-03-28",20.00,0.4
"TR","1989-03-28",27.00,0.2
"TR","1989-03-28",32.00,0.3
"TR","1989-03-28",32.00,0.3
"TR","1989-05-03",0.00,4.2
"TR","1989-05-03",3.00,5.2
"TR","1989-05-03",5.00,4.9
"TR","1989-05-03",8.00,5.8
"TR","1989-05-03",10.00,5.2
"TR","1989-05-03",15.00,7.2
"TR","1989-05-03",20.00,4.6
"TR","1989-05-03",20.00,4.4
"TR","1989-05-03",27.00,3.3
"TR","1989-05-03",32.00,3.6
"TR","1989-05-15",0.00,3.3
"TR","1989-05-15",3.00,2.6
"TR","1989-05-15",5.00,11.6
"TR","1989-05-15",8.00,6.0
"TR","1989-05-15",10.00,6.7
"TR","1989-05-15",15.00,4.6
"TR","1989-05-15",15.00,5.0
"TR","1989-05-15",20.00,4.5
"TR","1989-05-15",27.00,4.1
"TR","1989-05-15",32.00,3.5
"TR","1989-05-31",0.00,3.6
"TR","1989-05-31",3.00,4.2
"TR","1989-05-31",5.00,4.2
"TR","1989-05-31",8.00,4.8
"TR","1989-05-31",10.00,5.9
"TR","1989-05-31",15.00,5.2
"TR","1989-05-31",20.00,3.4
"TR","1989-05-31",20.00,3.4
"TR","1989-05-31",27.00,2.8
"TR","1989-05-31",32.00,3.4
"TR","1989-06-12",0.00,2.5
"TR","1989-06-12",3.00,2.6
"TR","1989-06-12",5.00,2.6
"TR","1989-06-12",8.00,3.0
"TR","1989-06-12",10.00,3.9
"TR","1989-06-12",15.00,5.7
"TR","1989-06-12",20.00,3.0
"TR","1989-06-12",27.00,3.3
"TR","1989-06-12",32.00,3.0
"TR","1989-06-12",32.00,3.2
"TR","1989-06-28",0.00,2.6
"TR","1989-06-28",3.00,2.3
"TR","1989-06-28",5.00,2.6
"TR","1989-06-28",8.00,2.6
"TR","1989-06-28",10.00,2.9
"TR","1989-06-28",15.00,3.7
"TR","1989-06-28",20.00,1.6
"TR","1989-06-28",27.00,1.8
"TR","1989-06-28",27.00,2.1
"TR","1989-06-28",32.00,0.9
"TR","1989-07-11",0.00,1.8
"TR","1989-07-11",3.00,1.9
"TR","1989-07-11",5.00,2.6
"TR","1989-07-11",8.00,3.5
"TR","1989-07-11",10.00,3.5
"TR","1989-07-11",15.00,6.0
"TR","1989-07-11",20.00,1.4
"TR","1989-07-11",27.00,0.8
"TR","1989-07-11",32.00,1.0
"TR","1989-07-11",32.00,1.2
"TR","1989-07-26",0.00,1.0
"TR","1989-07-26",3.00,1.0
"TR","1989-07-26",5.00,1.8
"TR","1989-07-26",8.00,2.2
"TR","1989-07-26",10.00,1.3
"TR","1989-07-26",15.00,5.5
"TR","1989-07-26",15.00,5.1
"TR","1989-07-26",20.00,1.6
"TR","1989-07-26",27.00,0.3
"TR","1989-07-26",32.00,0.8
"TR","1989-08-07",0.00,1.6
"TR","1989-08-07",3.00,1.7
"TR","1989-08-07",5.00,1.5
"TR","1989-08-07",8.00,1.9
"TR","1989-08-07",10.00,2.1
"TR","1989-08-07",15.00,5.5
"TR","1989-08-07",20.00,1.9
"TR","1989-08-07",27.00,0.9
"TR","1989-08-07",32.00,1.0
"TR","1989-08-07",32.00,0.7
"TR","1989-08-23",0.00,2.6
"TR","1989-08-23",3.00,2.1
"TR","1989-08-23",5.00,2.1
"TR","1989-08-23",8.00,2.3
"TR","1989-08-23",10.00,2.6
"TR","1989-08-23",15.00,6.4
"TR","1989-08-23",15.00,6.0
"TR","1989-08-23",20.00,1.4
"TR","1989-08-23",27.00,0.5
"TR","1989-08-23",32.00,0.3
"TR","1989-09-05",0.00,2.2
"TR","1989-09-05",3.00,2.2
"TR","1989-09-05",5.00,2.5
"TR","1989-09-05",8.00,2.3
"TR","1989-09-05",10.00,2.9
"TR","1989-09-05",15.00,7.8
"TR","1989-09-05",20.00,1.8
"TR","1989-09-05",27.00,0.5
"TR","1989-09-05",32.00,0.7
"TR","1989-09-05",32.00,0.6
"TR","1989-09-18",0.00,1.2
"TR","1989-09-18",3.00,1.4
"TR","1989-09-18",5.00,0.6
"TR","1989-09-18",8.00,1.3
"TR","1989-09-18",10.00,1.2
"TR","1989-09-18",15.00,2.4
"TR","1989-09-18",15.00,4.6
"TR","1989-09-18",20.00,1.3
"TR","1989-09-18",27.00,0.7
"TR","1989-09-18",32.00,0.0
"TR","1989-10-04",0.00,2.8
"TR","1989-10-04",3.00,3.0
"TR","1989-10-04",5.00,3.2
"TR","1989-10-04",8.00,3.2
"TR","1989-10-04",10.00,3.2
"TR","1989-10-04",15.00,5.4
"TR","1989-10-04",20.00,3.5
"TR","1989-10-04",27.00,0.9
"TR","1989-10-04",32.00,0.6
