lakeid,sampledate,depth,o2,deck,light,frlight
CR,9/16/10,13,8.6,409,4.38,0.011
CR,9/16/10,14,3.3,396,2.38,0.006
CR,9/16/10,15,0.4,374,1.41,0.004
CR,9/16/10,16,0.1,,,
CR,9/16/10,17,0.1,,,
CR,9/16/10,18,0.1,,,
CR,9/30/10,0,8.8,627,457.17,0.729
CR,9/30/10,1,8.8,638,301.57,0.473
CR,9/30/10,2,8.8,638,172.63,0.271
CR,9/30/10,3,8.8,640,125.77,0.196
CR,9/30/10,4,8.8,641,80.18,0.125
CR,9/30/10,5,8.8,643,55.81,0.087
CR,9/30/10,6,8.8,644,38.96,0.06
CR,9/30/10,7,8.8,647,27.51,0.043
CR,9/30/10,8,8.8,643,20.24,0.031
CR,9/30/10,9,8.8,642,13.88,0.022
CR,9/30/10,10,8.8,642,9.97,0.016
CR,10/13/10,10,,,,
CR,9/30/10,11,8.8,644,7.2,0.011
CR,9/30/10,12,8.5,641,5.24,0.008
CR,9/30/10,13,5.5,648,3.76,0.006
CR,9/30/10,14,2.2,649,2.5,0.004
CR,9/30/10,15,0.4,654,1.57,0.002
CR,9/30/10,16,0.2,,,
CR,9/30/10,17,0.2,,,
CR,9/30/10,18,0.1,,,
CR,9/30/10,18,,,,
CR,10/13/10,0,9.2,335,228.89,0.684
CR,10/13/10,1,9.3,462,279.36,0.565
CR,10/13/10,2,9.3,1175,478.53,0.407
CR,10/13/10,3,9.4,1178,368.36,0.313
CR,10/13/10,4,9.4,1186,277.15,0.234
CR,10/13/10,5,9.4,1199,201.81,0.168
CR,10/13/10,6,9.4,1218,146.43,0.12
CR,10/13/10,7,9.4,1183,109.82,0.093
CR,10/13/10,8,9.4,1192,79.1,0.066
CR,10/13/10,9,9.4,1201,57.84,0.048
CR,10/13/10,10,9.4,1160,41.03,0.035
CR,10/13/10,11,9,1151,28.72,0.025
CR,10/13/10,12,8.4,1154,19.82,0.017
CR,10/13/10,13,4,907,10.63,0.012
CR,10/13/10,14,0.1,364,2.94,0.008
CR,10/13/10,15,0.1,850,3.22,0.004
CR,10/13/10,16,0.1,,,
CR,10/13/10,17,0.1,,,
CR,10/13/10,18,0.1,,,
CR,10/29/10,0,9.4,688,387.03,0.563
CR,10/29/10,1,9.3,600,189.88,0.316
CR,10/29/10,2,9.2,560,127.21,0.227
CR,10/29/10,3,9.1,523,76.45,0.146
CR,10/29/10,4,9.1,470,44.6,0.095
CR,10/29/10,5,9.1,439,27.86,0.063
CR,10/29/10,6,9.1,496,20.45,0.041
CR,10/29/10,7,9.1,534,14.98,0.028
CR,10/29/10,8,9.1,528,10.58,0.02
CR,10/29/10,9,9.1,537,7.65,0.014
CR,10/29/10,10,9.1,510,5.3,0.01
CR,10/29/10,11,9.1,533,3.74,0.007
CR,10/29/10,12,9.1,494,2.61,0.005
CR,10/29/10,13,9.1,509,1.99,0.004
CR,10/29/10,14,9.1,568,1.64,0.003
CR,10/29/10,15,9.1,624,1.23,0.002
CR,10/29/10,16,9.1,,,
CR,10/29/10,17,9.1,,,
CR,10/29/10,18,9.1,,,
CR,10/29/10,18,,,,
CR,11/10/10,0,10.2,531,452.23,0.851
CR,11/10/10,1,10.2,553,331.4,0.599
CR,11/10/10,2,10.3,483,170.64,0.353
CR,11/10/10,3,10.3,445,105.28,0.235
CR,11/10/10,4,10.3,429,72.17,0.168
CR,11/10/10,5,10.3,426,49.3,0.116
CR,11/10/10,6,10.3,424,35.95,0.085
CR,11/10/10,7,10.3,436,27.03,0.062
CR,11/10/10,8,10.3,462,21.19,0.046
CR,11/10/10,9,10.3,471,15.48,0.033
CR,11/10/10,10,10.3,,,
CR,11/10/10,10,,,,
CR,11/10/10,11,10.3,465,8.13,0.017
CR,11/10/10,12,10.3,501,6.71,0.013
CR,11/10/10,13,10.3,545,5.3,0.01
CR,11/10/10,14,10.3,529,3.96,0.007
CR,11/10/10,15,10.3,560,3.1,0.006
CR,11/10/10,16,10.2,592,2.53,0.004
CR,11/10/10,17,10.2,643,2.05,0.003
CR,11/10/10,18,10.2,647,1.57,0.002
CR,11/10/10,19,10.2,,,
CR,1/12/11,0,16.9,450,12.13,0.027
CR,1/12/11,1,14,444,8.91,0.02
CR,1/12/11,2,13.1,440,5.52,0.013
CR,1/12/11,3,12.5,436,3.84,0.009
CR,1/12/11,4,12.1,439,2.81,0.006
CR,1/12/11,5,11.8,444,2.13,0.005
CR,1/12/11,6,11.7,449,1.61,0.004
CR,1/12/11,7,11.2,453,1.27,0.003
CR,1/12/11,8,10.9,459,1,0.002
CR,1/12/11,9,10.7,,,
CR,1/12/11,10,10.4,,,
CR,1/12/11,10,,,,
CR,1/12/11,11,10.2,,,
CR,1/12/11,12,10.1,,,
CR,1/12/11,13,9.9,,,
CR,1/12/11,14,9,,,
CR,1/12/11,15,9,,,
CR,1/12/11,16,8.4,,,
CR,1/12/11,17,7.7,,,
CR,1/12/11,18,7.4,,,
CR,1/12/11,19,6.5,,,
CR,2/14/11,0,15.7,1161,17.68,0.015
CR,2/14/11,0,,,,
CR,2/14/11,1,13.1,913,9.61,0.011
CR,2/14/11,2,12.1,1007,7.93,0.008
CR,2/14/11,3,11.7,848,5.34,0.006
CR,2/14/11,4,11.4,1215,5.79,0.005
CR,2/14/11,5,11.1,1215,4.52,0.004
CR,2/14/11,6,10.8,1217,3.57,0.003
CR,2/14/11,7,10.6,1212,2.79,0.002
CR,2/14/11,8,10.3,1208,2.22,0.002
CR,2/14/11,9,10,1212,1.78,0.001
CR,2/14/11,10,9.7,1183,1.43,0.001
CR,2/14/11,11,9.3,965,0.93,0.001
CR,2/14/11,12,8.3,,,
CR,2/14/11,13,6.9,,,
CR,2/14/11,14,6.5,,,
CR,2/14/11,15,6.1,,,
CR,2/14/11,16,5.6,,,
CR,2/14/11,17,4.2,,,
CR,2/14/11,18,1.2,,,
CR,2/14/11,19,0.9,,,
CR,3/21/11,0,15.1,206,56.24,0.273
CR,3/21/11,1,13.4,198,48.48,0.245
CR,3/21/11,2,12.6,185,32.57,0.176
CR,3/21/11,3,12.4,184,24.31,0.132
CR,3/21/11,4,12.4,188,18.93,0.101
CR,3/21/11,5,12.4,193,15.19,0.079
CR,3/21/11,6,12.3,195,12.03,0.062
CR,3/21/11,7,11.7,196,9.21,0.047
CR,3/21/11,8,10.9,191,6.45,0.034
CR,3/21/11,9,10.1,186,4.3,0.023
CR,3/21/11,10,8.7,182,3.11,0.017
CR,3/21/11,10,,,,
CR,3/21/11,11,7.8,181,2.37,0.013
CR,3/21/11,12,7.5,182,1.9,0.01
CR,3/21/11,13,6.6,186,1.56,0.008
CR,3/21/11,14,5.9,190,1.27,0.007
CR,3/21/11,15,4.5,188,0.98,0.005
CR,3/21/11,16,2.9,,,
CR,3/21/11,17,2.3,,,
CR,3/21/11,18,1.1,,,
CR,3/21/11,19,,,,
CR,5/4/11,0,11.5,1605,938.11,0.584
CR,5/4/11,0,,,,
CR,5/4/11,1,11.5,1532,609.86,0.398
CR,5/4/11,2,11.6,1562,285.83,0.183
CR,5/4/11,3,11.6,1525,244.72,0.16
CR,5/4/11,4,11.6,1550,207.41,0.134
CR,5/4/11,5,11.6,1507,158.62,0.105
CR,5/4/11,6,11.5,1458,107.26,0.074
CR,5/4/11,7,11.5,1456,72.09,0.05
CR,5/4/11,8,11.5,1454,53.44,0.037
CR,5/4/11,9,11.5,1470,39.01,0.027
CR,5/4/11,10,11.5,1466,28.86,0.02
CR,5/4/11,11,11.5,1475,22.03,0.015
CR,5/4/11,12,11.4,1502,16.43,0.011
CR,5/4/11,13,11.3,1489,11.95,0.008
CR,5/4/11,14,11.3,1499,8.99,0.006
CR,5/4/11,15,11.3,1502,6.78,0.005
CR,5/4/11,16,11.2,1429,5.03,0.004
CR,5/4/11,17,11.1,1455,3.82,0.003
CR,5/4/11,18,11.1,1417,2.87,0.002
CR,5/18/11,0,10.8,562,234.47,0.417
CR,5/18/11,1,10.9,538,144.55,0.269
CR,5/18/11,2,11,525,120.19,0.229
CR,5/18/11,3,11,504,77.46,0.154
CR,5/18/11,4,11.1,501,53.59,0.107
CR,5/18/11,5,11.1,497,36.6,0.074
CR,5/18/11,6,11.3,493,25.9,0.053
CR,5/18/11,7,11.5,495,18.42,0.037
CR,5/18/11,8,11.8,498,12.81,0.026
CR,5/18/11,9,11.7,500,9.3,0.019
CR,5/18/11,10,11.4,505,6.59,0.013
CR,5/18/11,10,,,,
CR,5/18/11,11,11.1,515,4.73,0.009
CR,5/18/11,12,10.7,528,3.66,0.007
CR,5/18/11,13,10.4,540,2.64,0.005
CR,5/18/11,14,10.2,555,2.32,0.004
CR,5/18/11,15,10,575,1.81,0.003
CR,5/18/11,16,9.9,591,1.33,0.002
CR,5/18/11,17,9.8,605,0.89,0.001
CR,5/18/11,18,9.6,618,0.7,0.001
CR,5/25/11,0,10.2,1652,939.22,0.569
CR,5/25/11,0,,,,
CR,5/25/11,1,10.1,1489,484.64,0.326
CR,5/25/11,2,10.1,1598,417.31,0.261
CR,5/25/11,3,11.5,1107,189.73,0.171
CR,5/25/11,4,11.7,1033,110.9,0.107
CR,5/25/11,5,12.1,1028,82.58,0.08
CR,5/25/11,6,12.3,1189,66.8,0.056
CR,5/25/11,7,12.7,1122,45.3,0.04
CR,5/25/11,8,12.9,1250,37.27,0.03
CR,5/25/11,9,12.9,1380,28.68,0.021
CR,5/25/11,10,12.6,1346,20.34,0.015
CR,5/25/11,11,12.2,1224,12.85,0.01
CR,5/25/11,12,12.1,1255,9.92,0.008
CR,5/25/11,13,11.6,1279,7.22,0.006
CR,5/25/11,14,10.7,,,
CR,5/25/11,15,10.2,1205,3.29,0.003
CR,5/25/11,16,10,1236,2.49,0.002
CR,5/25/11,17,10.1,1278,2.15,0.002
CR,5/25/11,18,9.9,1102,1.18,0.001
CR,6/1/11,0,9.9,1784,1121.3,0.628
CR,6/1/11,1,9.9,1418,566.94,0.395
CR,6/1/11,2,9.9,1787,440.14,0.251
CR,6/1/11,3,9.9,1738,309.05,0.178
CR,6/1/11,4,9.9,628,60.03,0.096
CR,6/1/11,5,9.9,536,36.22,0.068
CR,6/1/11,6,9.9,732,39.5,0.054
CR,6/1/11,7,11.9,1803,64.61,0.036
CR,6/1/11,8,12.1,412,9.38,0.023
CR,6/1/11,8,,,,
CR,6/1/11,9,11.9,1679,30.63,0.018
CR,6/1/11,10,11.8,1633,20.97,0.013
CR,6/1/11,11,11,1753,17,0.01
CR,6/1/11,12,10.6,1022,6.03,0.006
CR,6/1/11,13,9.4,818,3.39,0.004
CR,6/1/11,14,9.4,1190,3.61,0.003
CR,6/1/11,15,9.2,503,1.03,0.002
CR,6/1/11,16,9.1,494,0.74,0.001
CR,6/1/11,17,9,,,
CR,6/1/11,18,8.3,,,
CR,6/8/11,0,8.3,1769,1132.5,0.64
CR,6/8/11,1,8.4,1768,827.88,0.468
CR,6/8/11,2,8.4,1758,398.51,0.227
CR,6/8/11,3,9.9,1750,359.15,0.205
CR,6/8/11,4,10,1732,208.24,0.12
CR,6/8/11,5,10.3,1757,164.45,0.094
CR,6/8/11,6,11.3,1751,119.61,0.068
CR,6/8/11,7,11.7,1745,77.96,0.045
CR,6/8/11,7,,,,
CR,6/8/11,8,12.8,1738,52.51,0.03
CR,6/8/11,9,12.6,1762,37.37,0.021
CR,6/8/11,10,12.5,1767,27.37,0.015
CR,6/8/11,11,12.3,1735,18.82,0.011
CR,6/8/11,12,12.2,1728,13.45,0.008
CR,6/8/11,13,11.1,1768,9.3,0.005
CR,6/8/11,14,9.7,1754,6.44,0.004
CR,6/8/11,15,9.4,1750,4.62,0.003
CR,6/8/11,16,9.3,1753,3.17,0.002
CR,6/8/11,17,9.1,1755,2.31,0.001
CR,6/8/11,18,9.1,,,
CR,6/15/11,0,8.9,326,154.38,0.473
CR,6/15/11,1,8.9,326,62.46,0.191
CR,6/15/11,2,8.9,328,69.59,0.212
CR,6/15/11,3,8.9,334,53.46,0.16
CR,6/15/11,4,9.2,339,43.61,0.129
CR,6/15/11,5,9.9,344,32.18,0.093
CR,6/15/11,5,,,,
CR,6/15/11,6,10.9,347,23.18,0.067
CR,6/15/11,7,11.7,349,16.65,0.048
CR,6/15/11,8,12,351,11.96,0.034
CR,6/15/11,9,12,351,8.21,0.023
CR,6/15/11,10,11.5,351,5.79,0.016
CR,6/15/11,11,11.3,351,4.05,0.012
CR,6/15/11,12,10.5,351,2.76,0.008
CR,6/15/11,13,9.6,353,1.88,0.005
CR,6/15/11,14,8.5,355,1.34,0.004
CR,6/15/11,15,8.2,356,0.96,0.003
CR,6/15/11,16,8,,,
CR,6/15/11,17,7.8,,,
CR,6/15/11,18,7.4,,,
CR,6/24/11,0,9.2,472,188.83,0.4
CR,6/24/11,1,9.1,470,109.17,0.232
CR,6/24/11,2,9.1,443,85.77,0.194
CR,6/24/11,3,9.1,413,67.67,0.164
CR,6/24/11,4,9.1,406,51.21,0.126
CR,6/24/11,5,9.1,386,37.12,0.096
CR,6/24/11,6,10.3,405,28.01,0.069
CR,6/24/11,7,12.6,430,19.73,0.046
CR,6/24/11,8,13,440,13.77,0.031
CR,6/24/11,9,13.1,453,9.53,0.021
CR,6/24/11,10,13.1,465,6.47,0.014
CR,6/24/11,10,,,,
CR,6/24/11,11,11.9,481,4.57,0.01
CR,6/24/11,12,11.9,505,3.34,0.007
CR,6/24/11,13,9.8,511,2.45,0.005
CR,6/24/11,14,9.3,506,1.81,0.004
CR,6/24/11,15,8.8,498,1.37,0.003
CR,6/24/11,16,8.2,490,1.05,0.002
CR,6/24/11,17,7.8,494,0.77,0.002
CR,6/24/11,18,7.4,512,0.61,0.001
CR,6/30/11,0,8.6,1403,763.61,0.544
CR,6/30/11,1,8.6,1428,516.68,0.362
CR,6/30/11,2,8.7,1453,365.6,0.252
CR,6/30/11,3,8.8,1453,277.61,0.191
CR,6/30/11,4,8.8,1482,205.76,0.139
CR,6/30/11,5,8.9,1465,150.59,0.103
CR,6/30/11,6,10,1455,117.33,0.081
CR,6/30/11,7,11.4,1455,82.18,0.056
CR,6/30/11,8,11.8,1453,53.97,0.037
CR,6/30/11,9,11.9,1419,32.82,0.023
CR,6/30/11,10,10.6,1399,22.96,0.016
CR,6/30/11,10,,,,
CR,6/30/11,11,11.3,1382,16.55,0.012
CR,6/30/11,12,10.5,1293,10.75,0.008
CR,6/30/11,13,9.7,1195,6.49,0.005
CR,6/30/11,14,8.4,1068,3.75,0.004
CR,6/30/11,15,7.6,1070,2.62,0.002
CR,6/30/11,16,7.3,1070,1.91,0.002
CR,6/30/11,17,7,1128,1.59,0.001
CR,6/30/11,18,6.9,1152,1.22,0.001
CR,7/7/11,0,7.9,410,161.22,0.393
CR,7/7/11,1,8,410,113.73,0.277
CR,7/7/11,2,7.9,410,87.54,0.214
CR,7/7/11,3,8.1,409,64.87,0.158
CR,7/7/11,4,8.7,408,56.17,0.138
CR,7/7/11,5,8.9,407,43.71,0.107
CR,7/7/11,6,10.7,405,32.24,0.08
CR,7/7/11,7,12.6,405,23.07,0.057
CR,7/7/11,8,13.3,404,15.51,0.038
CR,7/7/11,9,13.4,404,10.6,0.026
CR,7/7/11,10,13.3,403,7.11,0.018
CR,7/7/11,10,,,,
CR,7/7/11,11,12.2,402,4.81,0.012
CR,7/7/11,12,11.7,401,3.34,0.008
CR,7/7/11,13,11.2,401,2.33,0.006
CR,7/7/11,14,10.4,399,1.53,0.004
CR,7/7/11,15,8.9,398,0.91,0.002
CR,7/7/11,16,7.9,396,0.66,0.002
CR,7/7/11,17,7.8,396,0.46,0.001
CR,7/7/11,18,7.7,393,0.32,0.001
CR,7/14/11,0,8.2,446,222.76,0.499
CR,7/14/11,1,8.2,447,120,0.268
CR,7/14/11,2,8.2,447,84.96,0.19
CR,7/14/11,3,8.2,447,75.01,0.168
CR,7/14/11,3,,,,
CR,7/14/11,4,8.2,447,57.32,0.128
CR,7/14/11,5,9,446,44.29,0.099
CR,7/14/11,6,10.5,446,34.07,0.076
CR,7/14/11,7,11.6,445,24.62,0.055
CR,7/14/11,8,11.9,443,17.6,0.04
CR,7/14/11,9,12.1,440,11.45,0.026
CR,7/14/11,10,11.7,439,7.82,0.018
CR,7/14/11,11,11.1,437,4.86,0.011
CR,7/14/11,12,10.5,435,3.27,0.008
CR,7/14/11,13,9.9,434,2.07,0.005
CR,7/14/11,14,8.5,432,1.31,0.003
CR,7/14/11,15,7.8,430,0.86,0.002
CR,7/14/11,16,6.5,,,
CR,7/14/11,17,6.2,,,
CR,7/14/11,18,5.6,,,
CR,7/20/11,0,8.3,1830,994.8,0.543
CR,7/20/11,1,8.2,1844,700.62,0.38
CR,7/20/11,2,8.3,1732,612.79,0.354
CR,7/20/11,3,8.6,1695,379.66,0.224
CR,7/20/11,4,8.6,1759,344.08,0.196
CR,7/20/11,5,9.2,1743,254.92,0.146
CR,7/20/11,6,11.2,1771,192.44,0.109
CR,7/20/11,7,12.8,1743,136.31,0.078
CR,7/20/11,8,13.7,1636,63.48,0.039
CR,7/20/11,9,12.9,1662,54.62,0.033
CR,7/20/11,10,12.5,1738,39.47,0.023
CR,7/20/11,11,12.5,1761,26.56,0.015
CR,7/20/11,12,11.1,1800,16.79,0.009
CR,7/20/11,12,,,,
CR,7/20/11,13,10.3,1770,10.1,0.006
CR,7/20/11,14,8.2,1723,6.91,0.004
CR,7/20/11,15,7.5,1692,4.82,0.003
CR,7/20/11,16,7.5,1756,3.32,0.002
CR,7/20/11,17,6.2,1564,2.27,0.001
CR,7/20/11,18,5.6,1608,1.67,0.001
CR,7/27/11,0,8.3,622,299.84,0.482
CR,7/27/11,1,8.3,671,212.57,0.317
CR,7/27/11,2,8.3,720,158.85,0.221
CR,7/27/11,3,8.2,719,128.55,0.179
CR,7/27/11,4,8.2,703,111.34,0.158
CR,7/27/11,5,8.5,645,83.17,0.129
CR,7/27/11,6,9.8,625,64.52,0.103
CR,7/27/11,7,11.8,587,47.96,0.082
CR,7/27/11,8,12,564,34.6,0.061
CR,7/27/11,9,12.1,552,24.46,0.044
CR,7/27/11,10,11.6,546,16.36,0.03
CR,7/27/11,10,,,,
CR,7/27/11,11,11,522,10.79,0.021
CR,7/27/11,12,10.5,493,7.2,0.015
CR,7/27/11,13,9.8,486,4.27,0.009
CR,7/27/11,14,7.6,474,2.59,0.005
CR,7/27/11,15,6.8,450,1.83,0.004
CR,7/27/11,16,6.2,452,0.95,0.002
CR,7/27/11,17,5.6,,,
CR,7/27/11,18,4.7,,,
CR,8/3/11,0,8.1,1006,818.48,0.814
CR,8/3/11,0,,,,
CR,8/3/11,1,8.1,812,461.87,0.57
CR,8/3/11,2,8.2,853,407.82,0.478
CR,8/3/11,3,8.2,902,296.83,0.329
CR,8/3/11,4,8.1,764,243.53,0.319
CR,8/3/11,5,8.2,810,180.78,0.223
CR,8/3/11,6,10.8,815,142.95,0.175
CR,8/3/11,7,12.5,797,109.87,0.138
CR,8/3/11,8,13.1,868,81.95,0.094
CR,8/3/11,9,13.2,958,59.94,0.063
CR,8/3/11,10,12.9,977,41.23,0.042
CR,8/3/11,11,11.6,948,24.69,0.026
CR,8/3/11,12,11.1,830,14.53,0.018
CR,8/3/11,13,9.9,790,8.63,0.011
CR,8/3/11,14,8.4,857,5.32,0.006
CR,8/3/11,15,6.7,999,3.73,0.004
CR,8/3/11,16,5.8,870,2.34,0.003
CR,8/3/11,17,5.1,830,1.63,0.002
CR,8/3/11,18,3.8,794,1.1,0.001
CR,8/10/11,0,8.5,1281,822.38,0.642
CR,8/10/11,1,8.4,1285,347.94,0.271
CR,8/10/11,2,8.4,1273,345.26,0.271
CR,8/10/11,3,8.4,1271,270.8,0.213
CR,8/10/11,4,8.4,1240,200.35,0.162
CR,8/10/11,5,8.3,1256,161.62,0.129
CR,8/10/11,6,9.2,1279,117.17,0.092
CR,8/10/11,7,11.6,1292,98.71,0.076
CR,8/10/11,8,12,1278,81.97,0.064
CR,8/10/11,8,,,,
CR,8/10/11,9,11.9,1297,60.2,0.046
CR,8/10/11,10,11.8,1331,43.52,0.033
CR,8/10/11,11,10.6,1333,29.68,0.022
CR,8/10/11,12,10.5,1371,18.93,0.014
CR,8/10/11,13,8.8,1351,12.43,0.009
CR,8/10/11,14,7,1326,7.28,0.005
CR,8/10/11,15,6.2,1310,4.29,0.003
CR,8/10/11,16,4.9,1304,2.68,0.002
CR,8/10/11,17,4.4,1312,1.68,0.001
CR,8/10/11,18,3.8,1325,1.1,0.001
CR,8/11/11,0,,,,
CR,8/11/11,5,,,,
CR,8/11/11,8,,,,
CR,8/11/11,12,,,,
CR,8/11/11,15,,,,
CR,8/11/11,18,,,,
CR,8/17/11,0,8.2,1448,774.12,0.535
CR,8/17/11,1,8.2,1478,496.45,0.336
CR,8/17/11,2,8.2,1465,454.96,0.311
CR,8/17/11,3,8.2,1419,275.51,0.194
CR,8/17/11,4,8.2,1452,204.51,0.141
CR,8/17/11,5,8.2,1415,160.17,0.113
CR,8/17/11,6,8.7,1434,132.98,0.093
CR,8/17/11,7,12.5,1450,109.96,0.076
CR,8/17/11,8,13,1464,81.48,0.056
CR,8/17/11,8,,,,
CR,8/17/11,9,13,1461,61.1,0.042
CR,8/17/11,10,13,1448,42.82,0.03
CR,8/17/11,11,11.6,1448,28.64,0.02
CR,8/17/11,12,11.8,1486,20.66,0.014
CR,8/17/11,13,10.9,1471,13.82,0.009
CR,8/17/11,14,8.2,1416,9.2,0.006
CR,8/17/11,15,6.4,1417,5.86,0.004
CR,8/17/11,16,5.3,1473,3.5,0.002
CR,8/17/11,17,3.9,1448,2.01,0.001
CR,8/17/11,18,2.3,1440,1.23,0.001
CR,8/24/11,0,8.4,1087,502.57,0.469
CR,8/24/11,0,,,,
CR,8/24/11,1,8.4,681,198.29,0.291
CR,8/24/11,2,8.4,1802,430.02,0.237
CR,8/24/11,3,8.4,2079,474,0.228
CR,8/24/11,4,8.4,2059,331.03,0.161
CR,8/24/11,5,8.4,2066,284,0.137
CR,8/24/11,6,8.4,2099,223.64,0.107
CR,8/24/11,7,8.4,652,52.34,0.08
CR,8/24/11,8,11.9,929,62.06,0.067
CR,8/24/11,9,11.9,992,44.72,0.047
CR,8/24/11,10,11.9,2030,77.58,0.038
CR,8/24/11,11,11.7,819,25.64,0.031
CR,8/24/11,12,11.1,1065,20.93,0.02
CR,8/24/11,13,9,2271,31.68,0.014
CR,8/24/11,14,7.1,2254,19.43,0.009
CR,8/24/11,15,6.5,757,3.72,0.005
CR,8/24/11,16,5,871,2.54,0.003
CR,8/24/11,17,3.8,743,1.21,0.002
CR,8/24/11,18,2.8,720,0.66,0.001
CR,9/8/11,0,8.7,748,412.2,0.548
CR,9/8/11,1,8.7,1435,480.99,0.329
CR,9/8/11,2,8.7,532,147.49,0.278
CR,9/8/11,3,8.7,469,90.11,0.192
CR,9/8/11,4,8.7,1356,252.38,0.186
CR,9/8/11,5,8.7,444,66.51,0.15
CR,9/8/11,6,8.7,427,53.1,0.124
CR,9/8/11,7,8.7,338,28.83,0.085
CR,9/8/11,8,10.3,310,22.2,0.071
CR,9/8/11,9,11.9,318,19.01,0.06
CR,9/8/11,10,12,1435,65.76,0.046
CR,9/8/11,11,11.9,1433,50.39,0.035
CR,9/8/11,12,11.3,1488,39.12,0.026
CR,9/8/11,13,9.9,1432,25.57,0.018
CR,9/8/11,14,7.3,1384,16.18,0.012
CR,9/8/11,15,5.6,1375,9.73,0.007
CR,9/8/11,16,5.3,1395,5.26,0.004
CR,9/8/11,17,3.3,1411,3.06,0.002
CR,9/8/11,18,1.1,1474,1.29,0.001
CR,9/22/11,0,9.3,190,64.25,0.338
CR,9/22/11,1,9.3,191,41.09,0.216
CR,9/22/11,2,9.3,190,35.56,0.187
CR,9/22/11,3,9.3,189,31.57,0.167
CR,9/22/11,4,9.3,188,26.38,0.14
CR,9/22/11,5,9.2,188,22.64,0.121
CR,9/22/11,6,9.2,187,19.27,0.103
CR,9/22/11,7,9.2,186,16.26,0.087
CR,9/22/11,8,9.2,186,13.73,0.074
CR,9/22/11,9,9.2,186,11.59,0.062
CR,9/22/11,10,11.9,186,9.44,0.051
CR,9/22/11,11,12,186,7.36,0.039
CR,9/22/11,12,11.5,186,5.57,0.03
CR,9/22/11,13,10.6,187,3.8,0.02
CR,9/22/11,14,9.3,188,2.35,0.012
CR,9/22/11,15,6.9,190,1.32,0.007
CR,9/22/11,15,,,,
CR,9/22/11,16,3.7,192,0.68,0.004
CR,9/22/11,17,2.1,,,
CR,9/22/11,18,1,,,
CR,10/6/11,0,9.4,554,342.44,0.618
CR,10/6/11,1,9.4,613,255.79,0.417
CR,10/6/11,2,9.4,550,183.29,0.333
CR,10/6/11,3,9.4,544,135.12,0.248
CR,10/6/11,4,9.4,598,119.46,0.2
CR,10/6/11,5,9.4,597,98.61,0.165
CR,10/6/11,5,,,,
CR,10/6/11,6,9.4,595,72.62,0.122
CR,10/6/11,7,9.4,579,61.85,0.107
CR,10/6/11,8,9.3,566,51.65,0.091
CR,10/6/11,9,9.3,564,40.8,0.072
CR,10/6/11,10,9.3,569,30.29,0.053
CR,10/6/11,11,11.2,574,21.82,0.038
CR,10/6/11,12,10.9,573,17.05,0.03
CR,10/6/11,13,8.5,574,9.85,0.017
CR,10/6/11,14,5.3,588,5.12,0.009
CR,10/6/11,15,2.9,604,2.82,0.005
CR,10/6/11,16,1.2,620,1.53,0.002
CR,10/6/11,17,0.7,594,0.71,0.001
CR,10/6/11,18,0.6,,,
CR,10/19/11,0,9.8,506,211.54,0.418
CR,10/19/11,1,9.8,452,119.42,0.264
CR,10/19/11,2,9.7,463,87.46,0.189
CR,10/19/11,3,9.7,418,59.2,0.142
CR,10/19/11,4,9.7,434,44.35,0.102
CR,10/19/11,5,9.7,447,32.65,0.073
CR,10/19/11,6,9.7,475,27.63,0.058
CR,10/19/11,7,9.6,491,21.16,0.043
CR,10/19/11,8,9.6,610,19.04,0.031
CR,10/19/11,9,9.6,1305,31.34,0.024
CR,10/19/11,10,9.6,1283,24.63,0.019
CR,10/19/11,11,9.5,1238,16.84,0.014
CR,10/19/11,12,9.5,,,
CR,10/19/11,12,,,,
CR,10/19/11,13,9.3,850,5.91,0.007
CR,10/19/11,14,8.7,1105,6,0.005
CR,10/19/11,15,3.8,938,3.2,0.003
CR,10/19/11,16,2.3,890,1.89,0.002
CR,10/19/11,17,1.8,1141,1.44,0.001
CR,10/19/11,18,0.9,942,0.67,0.001
CR,11/2/11,0,9.4,75,33.66,0.451
CR,11/2/11,1,9.4,77,18.98,0.247
CR,11/2/11,2,9.4,79,10.7,0.135
CR,11/2/11,3,9.4,82,9.56,0.116
CR,11/2/11,4,9.4,85,7.89,0.093
CR,11/2/11,5,9.4,87,5.89,0.068
CR,11/2/11,6,9.4,88,4.62,0.053
CR,11/2/11,7,9.3,88,3.51,0.04
CR,11/2/11,8,9.3,87,2.61,0.03
CR,11/2/11,9,9.3,86,1.87,0.022
CR,11/2/11,10,9.2,79,1.29,0.016
CR,11/2/11,11,9.2,75,0.86,0.012
CR,11/2/11,12,9.2,,,
CR,11/2/11,12,,,,
CR,11/2/11,13,9.2,,,
CR,11/2/11,14,9.2,,,
CR,11/2/11,15,9.1,,,
CR,11/2/11,16,9.1,,,
CR,11/2/11,17,9,,,
CR,11/2/11,18,9,,,
CR,11/16/11,0,10.4,240,82.94,0.346
CR,11/16/11,1,10.4,239,56.97,0.238
CR,11/16/11,2,10.4,242,38.69,0.16
CR,11/16/11,3,10.4,246,32.82,0.134
CR,11/16/11,4,10.4,249,25.42,0.102
CR,11/16/11,5,10.4,252,19.72,0.078
CR,11/16/11,6,10.4,255,15.33,0.06
CR,11/16/11,7,10.3,261,12.1,0.046
CR,11/16/11,8,10.4,263,9.43,0.036
