lakeid,sampledate,depth,o2,deck,light,frlight
CB,7/1/02,2,5.3,1798,4.35,0.002
CB,7/17/02,0,7.5,1580,1422,0.9
CB,7/17/02,0,,,,
CB,7/17/02,0.25,,1052,410.2,0.39
CB,7/17/02,0.5,,1193,270,0.226
CB,7/17/02,0.75,,1452,217,0.149
CB,7/17/02,1,8.8,1549,152.8,0.099
CB,7/17/02,1.25,,834,27.71,0.033
CB,7/17/02,1.5,,840,22.18,0.026
CB,7/17/02,1.75,,1527,26.55,0.017
CB,7/17/02,2,0.7,1713,17.6,0.01
CB,7/29/02,0,8.1,426,285.8,0.671
CB,7/29/02,0.25,,418,149.8,0.358
CB,7/29/02,0.5,,479,101.1,0.211
CB,7/29/02,0.75,,499,64.56,0.129
CB,7/29/02,1,6.1,378,27.76,0.073
CB,7/29/02,1,,,,
CB,7/29/02,1.25,,352,15.61,0.044
CB,7/29/02,1.5,,342,10.79,0.032
CB,7/29/02,1.75,,346,6.12,0.018
CB,7/29/02,2,1.1,351,4.41,0.013
CB,7/29/02,2.25,,351,2.51,0.007
CB,8/13/02,0,6.8,903,514.8,0.57
CB,8/13/02,0.25,,886,282.7,0.319
CB,8/13/02,0.5,,858,160.6,0.187
CB,8/13/02,0.75,,844,95.2,0.113
CB,8/13/02,1,6.8,853,69.42,0.081
CB,8/13/02,1.25,,845,45.79,0.054
CB,8/13/02,1.5,,819,27.79,0.034
CB,8/13/02,1.75,,795,16.43,0.021
CB,8/13/02,2,0.1,786,9.3,0.012
CB,8/13/02,2,,,,
CB,8/27/02,0,7.5,592,289.3,0.489
CB,8/27/02,0,,,,
CB,8/27/02,0.25,,594,173,0.291
CB,8/27/02,0.5,,598,97.6,0.163
CB,8/27/02,0.75,,604,71.4,0.118
CB,8/27/02,1,6.8,618,47.89,0.077
CB,8/27/02,1.25,,622,30.31,0.049
CB,8/27/02,1.5,,623,21.15,0.034
CB,8/27/02,1.75,,631,13.96,0.022
CB,8/27/02,2,0.2,634,9.55,0.015
CB,9/10/02,0,8.1,318,141.1,0.444
CB,9/10/02,0.25,,305,92.6,0.304
CB,9/10/02,0.5,,278,40.77,0.147
CB,9/10/02,0.75,,275,25.95,0.094
CB,9/10/02,1,7.5,306,14.21,0.046
CB,9/10/02,1.25,,288,10.12,0.035
CB,9/10/02,1.5,,298,7.38,0.025
CB,9/10/02,1.75,,342,5.96,0.017
CB,9/10/02,2,1.6,336,4.14,0.012
CB,9/10/02,2,,,,
CB,9/10/02,2.25,,353,2.51,0.007
CB,9/10/02,2.5,,413,1.55,0.004
CB,9/10/02,2.75,,433,1.42,0.003
CB,9/23/02,0,5.8,185,98.3,0.531
CB,9/23/02,0.25,,184,53.49,0.291
CB,9/23/02,0.5,,182,24.5,0.135
CB,9/23/02,0.75,,181,13.23,0.073
CB,9/23/02,1,5.7,179,6.45,0.036
CB,9/23/02,1,,,,
CB,9/23/02,1.25,,165,3.88,0.024
CB,9/23/02,1.5,,160,2.34,0.015
CB,9/23/02,1.75,,155,1.77,0.011
CB,9/23/02,2,5.5,,,
CB,10/8/02,0,7.4,263,152.1,0.578
CB,10/8/02,0,,,,
CB,10/8/02,0.25,,271,72.7,0.268
CB,10/8/02,0.5,,290,42.8,0.148
CB,10/8/02,0.75,,324,25.84,0.08
CB,10/8/02,1,7.7,361,16.63,0.046
CB,10/8/02,1.25,,378,8.91,0.024
CB,10/8/02,1.5,,371,5.37,0.014
CB,10/8/02,1.75,,354,3.74,0.011
CB,10/8/02,2,8,332,2.57,0.008
CB,10/22/02,0,8.6,193,101.1,0.524
CB,10/22/02,0,,,,
CB,10/22/02,0.25,,189,50.82,0.269
CB,10/22/02,0.5,,186,27.21,0.146
CB,10/22/02,0.75,,182,16.28,0.089
CB,10/22/02,1,9,179,8.1,0.045
CB,10/22/02,1.25,,175,4.94,0.028
CB,10/22/02,1.5,,169,3.31,0.02
CB,10/22/02,1.75,,167,2.68,0.016
CB,10/22/02,2,9.2,163,1.92,0.012
CB,10/28/02,0,9.8,1103,548.6,0.497
CB,10/28/02,0,,,,
CB,10/28/02,0.25,,1121,279,0.249
CB,10/28/02,0.5,,1051,161.2,0.153
CB,10/28/02,0.75,,1101,80,0.073
CB,10/28/02,1,9.7,1102,35.59,0.032
CB,10/28/02,1.25,,867,21.46,0.025
CB,10/28/02,1.5,,862,10.35,0.012
CB,10/28/02,1.75,,900,4.48,0.005
CB,10/28/02,2,9.8,901,2.56,0.003
CB,2/3/03,0,2.1,243,1.63,0.007
CB,2/3/03,0.25,,,,
CB,2/3/03,0.5,,244,1.71,0.007
CB,2/3/03,0.75,,245,1.19,0.005
CB,2/3/03,1,1,246,0.57,0.002
CB,2/3/03,2,0.2,253,0.3,0.001
CB,2/3/03,2,,,,
CB,2/20/03,0,1.9,698,4.52,0.006
CB,2/20/03,0.25,,,,
CB,2/20/03,0.5,,699,4.39,0.006
CB,2/20/03,0.75,,698,2.34,0.003
CB,2/20/03,1,0.3,697,1.26,0.002
CB,2/20/03,1.25,,695,0.72,0.001
CB,2/20/03,1.5,,694,0.68,0.001
CB,2/20/03,1.75,,694,0.46,0.001
CB,2/20/03,2,0.1,693,0.36,0.001
CB,2/20/03,2,,,,
CB,4/1/03,0,5.1,900,137.6,0.153
CB,4/1/03,0,,,,
CB,4/1/03,0.25,,,,
CB,4/1/03,0.5,,873,128.5,0.147
CB,4/1/03,0.75,,1128,82.9,0.073
CB,4/1/03,1,0.4,871,25.85,0.03
CB,4/1/03,1.25,,871,17.48,0.02
CB,4/1/03,1.5,,901,12.28,0.014
CB,4/1/03,1.75,,975,9.78,0.01
CB,4/1/03,2,0.2,945,7.1,0.008
CB,5/1/03,0,10.3,1521,1028,0.676
CB,5/1/03,0,,,,
CB,5/1/03,0.25,,1574,593.8,0.377
CB,5/1/03,0.5,,1638,360,0.22
CB,5/1/03,0.75,,1636,186.7,0.114
CB,5/1/03,1,10.3,1617,95.7,0.059
CB,5/1/03,1.25,,1490,15.54,0.01
CB,5/1/03,1.5,,1413,8.14,0.006
CB,5/1/03,1.75,,1319,5.55,0.004
CB,5/1/03,2,5.3,1173,3.63,0.003
CB,5/12/03,0,9.3,1342,879,0.655
CB,5/12/03,0.25,,1313,491.9,0.375
CB,5/12/03,0.5,,1311,269.9,0.206
CB,5/12/03,0.75,,1327,156.3,0.118
CB,5/12/03,1,9.3,1349,90.6,0.067
CB,5/12/03,1,,,,
CB,5/12/03,1.25,,1328,62.33,0.047
CB,5/12/03,1.5,,1147,40.22,0.035
CB,5/12/03,1.75,,1167,22.6,0.019
CB,5/12/03,2,3.2,1312,12.37,0.009
CB,5/12/03,2.25,,1332,6.42,0.005
CB,5/12/03,2.5,,1353,5.24,0.004
CB,5/12/03,2.75,,1355,4.02,0.003
CB,5/27/03,0,9.2,,,
CB,5/27/03,0,,,,
CB,5/27/03,1,9.8,,,
CB,5/27/03,2,6.3,,,
CB,6/10/03,0,8.3,536,298.7,0.557
CB,6/10/03,0,,,,
CB,6/10/03,0.25,,530,174.5,0.329
CB,6/10/03,0.5,,530,106.2,0.2
CB,6/10/03,0.75,,530,61.41,0.116
CB,6/10/03,1,7,527,37.5,0.071
CB,6/10/03,1.25,,530,22.74,0.043
CB,6/10/03,1.5,,527,21.99,0.042
CB,6/10/03,1.75,,530,14.72,0.028
CB,6/10/03,2,0.1,531,8.31,0.016
CB,6/10/03,2.25,,534,5.72,0.011
CB,6/10/03,2.5,,534,3.36,0.006
CB,6/10/03,2.75,,533,1.63,0.003
CB,6/25/03,0,7.7,862,495,0.574
CB,6/25/03,0,,,,
CB,6/25/03,0.25,,884,283.1,0.32
CB,6/25/03,0.5,,904,175.9,0.195
CB,6/25/03,0.75,,925,108.3,0.117
CB,6/25/03,1,9.3,924,68.44,0.074
CB,6/25/03,1.25,,934,40.74,0.044
CB,6/25/03,1.5,,963,23.45,0.024
CB,6/25/03,1.75,,997,14.21,0.014
CB,6/25/03,2,2.4,1361,12.1,0.009
CB,7/8/03,0,7.4,1101,581.8,0.528
CB,7/8/03,0,,,,
CB,7/8/03,0.25,,1077,327.9,0.304
CB,7/8/03,0.5,,1116,204.7,0.183
CB,7/8/03,0.75,,1131,124.3,0.11
CB,7/8/03,1,5.6,1156,78.3,0.068
CB,7/8/03,1.25,,1151,41.98,0.036
CB,7/8/03,1.5,,1137,23.87,0.021
CB,7/8/03,1.75,,1197,14.62,0.012
CB,7/8/03,2,0.1,1221,6.38,0.005
CB,7/22/03,0,8.4,613,290.7,0.474
CB,7/22/03,0,,,,
CB,7/22/03,0.25,,622,156.8,0.252
CB,7/22/03,0.5,,625,92,0.147
CB,7/22/03,0.75,,628,52.59,0.084
CB,7/22/03,1,6.3,655,41.92,0.064
CB,7/22/03,1.25,,657,20.96,0.032
CB,7/22/03,1.5,,656,11.32,0.017
CB,7/22/03,1.75,,655,6.12,0.009
CB,7/22/03,2,0.1,656,2.43,0.004
CB,8/4/03,0,6.2,486,1.4,0.003
CB,8/4/03,0,,,,
CB,8/4/03,0.25,,483,0.95,0.002
CB,8/4/03,0.5,,480,0.85,0.002
CB,8/4/03,0.75,,477,0.77,0.002
CB,8/4/03,1,6.1,,,
CB,8/4/03,1.25,,473,0.65,0.001
CB,8/4/03,1.5,,463,0.58,0.001
CB,8/4/03,1.75,,458,0.53,0.001
CB,8/4/03,2,0.2,453,0.56,0.001
CB,8/18/03,0,7.3,1610,912,0.566
CB,8/18/03,0,,,,
CB,8/18/03,0.25,,1619,693.6,0.428
CB,8/18/03,0.5,,1609,441.1,0.274
CB,8/18/03,0.75,,1600,305.6,0.191
CB,8/18/03,1,6.8,1597,174.5,0.109
CB,8/18/03,1.25,,1599,108.2,0.068
CB,8/18/03,1.5,,1590,78,0.049
CB,8/18/03,1.75,,1593,32.36,0.02
CB,8/18/03,2,1.9,1602,6.69,0.004
CB,9/3/03,0,7.1,286,177.1,0.619
CB,9/3/03,0.25,,287,97.2,0.339
CB,9/3/03,0.5,,280,55.17,0.197
CB,9/3/03,0.75,,281,34.86,0.124
CB,9/3/03,1,7,282,22.75,0.081
CB,9/3/03,1,,,,
CB,9/3/03,1.25,,274,13.69,0.05
CB,9/3/03,1.5,,265,9.08,0.034
CB,9/3/03,1.75,,261,5.54,0.021
CB,9/3/03,2,0.5,260,3.81,0.015
CB,9/18/03,0,8.1,737,409.9,0.556
CB,9/18/03,0,,,,
CB,9/18/03,0.25,,730,248.2,0.34
CB,9/18/03,0.5,,718,145.4,0.203
CB,9/18/03,0.75,,732,89.9,0.123
CB,9/18/03,1,8.2,741,51.53,0.07
CB,9/18/03,1.25,,696,25.45,0.037
CB,9/18/03,1.5,,682,15.39,0.023
CB,9/18/03,1.75,,697,14.05,0.02
CB,9/18/03,2,2.4,687,6.71,0.01
CB,9/29/03,0,8.2,963,267.2,0.277
CB,9/29/03,0.25,,977,213.6,0.219
CB,9/29/03,0.5,,964,144.1,0.149
CB,9/29/03,0.75,,946,90.2,0.095
CB,9/29/03,1,8.2,937,51.33,0.055
CB,9/29/03,1.25,,914,28.41,0.031
CB,9/29/03,1.5,,844,18.03,0.021
CB,9/29/03,1.75,,975,13.52,0.014
CB,9/29/03,2,7.7,1030,9.57,0.009
CB,10/15/03,0,8.9,,,
CB,10/15/03,1,8.9,,,
CB,10/15/03,2,8.2,,,
CB,10/15/03,2,,,,
CB,10/28/03,0,9.4,294,132.4,0.45
CB,10/28/03,0.25,,294,88.8,0.302
CB,10/28/03,0.5,,290,55.26,0.191
CB,10/28/03,0.75,,289,37.71,0.13
CB,10/28/03,1,9.2,285,27.13,0.095
CB,10/28/03,1.25,,281,14.55,0.052
CB,10/28/03,1.5,,278,10.52,0.038
CB,10/28/03,1.75,,253,6.55,0.026
CB,10/28/03,2,9.2,245,4.74,0.019
CB,10/28/03,2,,,,
CB,11/6/03,0,13.6,,516.4,
CB,11/6/03,0,,,,
CB,11/6/03,0.25,,,205.5,
CB,11/6/03,0.5,,,215.8,
CB,11/6/03,0.75,,,144.1,
CB,11/6/03,1,12.5,,88.1,
CB,11/6/03,1.25,,,51.71,
CB,11/6/03,1.5,,,36.16,
CB,11/6/03,1.75,,,18.82,
CB,11/6/03,2,11.6,,12.94,
CB,1/21/04,0,15.6,387,1.69,0.004
CB,1/21/04,0,,,,
CB,1/21/04,0.25,,,,
CB,1/21/04,0.5,,361,1.01,0.003
CB,1/21/04,0.75,,338,0.86,0.003
CB,1/21/04,1,3,321,0.28,0.001
CB,1/21/04,2,0.5,,,
CB,2/27/04,0,8.9,1182,2.76,0.002
CB,2/27/04,0,,,,
CB,2/27/04,0.25,,,,
CB,2/27/04,0.5,,1192,1.82,0.002
CB,2/27/04,1,0.2,1190,1.22,0.001
CB,2/27/04,2,0.1,,,
CB,4/6/04,0,8.8,1544,553.4,0.358
CB,4/6/04,0,,,,
CB,4/6/04,0.25,,,,
CB,4/6/04,0.5,,1542,285.8,0.185
CB,4/6/04,0.75,,1542,130,0.084
CB,4/6/04,1,1.3,1543,67.65,0.044
CB,4/6/04,1.25,,1543,37.29,0.024
CB,4/6/04,1.5,,1545,24.49,0.016
CB,4/6/04,1.75,,1548,16.88,0.011
CB,4/6/04,2,0.5,1551,12.91,0.008
CB,4/28/04,0,8,,,
CB,4/28/04,1,7.3,,,
CB,4/28/04,2,1.2,,,
CB,4/28/04,2,,,,
CB,5/11/04,0,9.5,,,
CB,5/11/04,0,,,,
CB,5/11/04,1,6.7,,,
CB,5/11/04,2,1.2,,,
CB,5/27/04,0,9,699,247.5,0.354
CB,5/27/04,0.25,,547,175.9,0.322
CB,5/27/04,0.5,,512,90.5,0.177
CB,5/27/04,0.75,,472,40.84,0.087
CB,5/27/04,1,,477,23.54,0.049
CB,5/27/04,1.25,,458,5.61,0.012
CB,5/27/04,1.5,,453,1.51,0.003
CB,5/27/04,1.75,,443,0,0
CB,5/27/04,2,1.5,,,
CB,5/27/04,2,,,,
CB,6/9/04,0,7.8,327,179.7,0.55
CB,6/9/04,0.25,,326,89.1,0.273
CB,6/9/04,0.5,,325,56.36,0.173
CB,6/9/04,0.75,,326,31.99,0.098
CB,6/9/04,1,8.3,327,17.94,0.055
CB,6/9/04,1.25,,332,13.29,0.04
CB,6/9/04,1.5,,332,7,0.021
CB,6/9/04,1.75,,332,4.27,0.013
CB,6/9/04,2,1.8,330,1.83,0.006
CB,6/9/04,2,,,,
CB,6/9/04,2.25,,328,0.91,0.003
CB,6/9/04,2.5,,329,0.6,0.002
CB,6/23/04,0,7.6,1254,669,0.533
CB,6/23/04,0.25,,1478,373.7,0.253
CB,6/23/04,0.5,,1462,221.1,0.151
CB,6/23/04,0.75,,1406,113.9,0.081
CB,6/23/04,1,7,1385,77,0.056
CB,6/23/04,1.25,,1352,46.55,0.034
CB,6/23/04,1.5,,1408,23.98,0.017
CB,6/23/04,1.75,,1428,13.88,0.01
CB,6/23/04,2,0.4,1480,6.71,0.005
CB,6/23/04,2,,,,
CB,7/8/04,0,3.5,502,221.6,0.441
CB,7/8/04,0.25,,500,156.4,0.313
CB,7/8/04,0.5,,496,79.8,0.161
CB,7/8/04,0.75,,490,46.03,0.094
CB,7/8/04,1,3.7,484,26.49,0.055
CB,7/8/04,1.25,,479,11.19,0.023
CB,7/8/04,1.5,,477,7.67,0.016
CB,7/8/04,1.75,,479,1.7,0.004
CB,7/8/04,2,0.2,482,0.76,0.002
CB,7/8/04,2,,,,
CB,7/20/04,0,7.9,713,453.3,0.636
CB,7/20/04,0,,,,
CB,7/20/04,0.25,,711,306.7,0.431
CB,7/20/04,0.5,,701,175.6,0.25
CB,7/20/04,0.75,,703,80.1,0.114
CB,7/20/04,1,4.7,698,47.65,0.068
CB,7/20/04,1.25,,695,28.62,0.041
CB,7/20/04,1.5,,705,16.34,0.023
CB,7/20/04,1.75,,725,11.97,0.017
CB,7/20/04,2,0.3,767,6.37,0.008
CB,7/20/04,2.25,,739,3.53,0.005
CB,7/20/04,2.5,,801,1.36,0.002
CB,8/4/04,0,7.4,870,666.6,0.766
CB,8/4/04,0.25,,916,481.1,0.525
CB,8/4/04,0.5,,887,299.1,0.337
CB,8/4/04,0.75,,873,173.2,0.198
CB,8/4/04,1,6.7,861,104.7,0.122
CB,8/4/04,1,,,,
CB,8/4/04,1.25,,854,77.3,0.091
CB,8/4/04,1.5,,855,50.5,0.059
CB,8/4/04,1.75,,858,32.78,0.038
CB,8/4/04,2,0.3,859,18.42,0.021
CB,8/4/04,2.25,,861,7.13,0.008
CB,8/4/04,2.5,,862,1.97,0.002
CB,8/18/04,0,8,858,651.7,0.76
CB,8/18/04,0,,,,
CB,8/18/04,0.25,,827,351.5,0.425
CB,8/18/04,0.5,,845,223.1,0.264
CB,8/18/04,0.75,,881,113.4,0.129
CB,8/18/04,1,8.3,861,73.6,0.085
CB,8/18/04,1.25,,882,40.27,0.046
CB,8/18/04,1.5,,885,27.29,0.031
CB,8/18/04,1.75,,854,15.91,0.019
CB,8/18/04,2,5.4,863,9.65,0.011
CB,8/18/04,2.25,,844,6.11,0.007
CB,8/31/04,0,8.8,939,716,0.763
CB,8/31/04,0.25,,930,388,0.417
CB,8/31/04,0.5,,937,218.4,0.233
CB,8/31/04,0.75,,944,111.1,0.118
CB,8/31/04,1,8,985,62.91,0.064
CB,8/31/04,1.25,,1179,48.56,0.041
CB,8/31/04,1.5,,1234,27.87,0.023
CB,8/31/04,1.75,,1170,7.14,0.006
CB,8/31/04,2,0.8,1407,4.64,0.003
CB,9/14/04,0,8.3,225,150.4,0.668
CB,9/14/04,0,,,,
CB,9/14/04,0.25,,222,81.2,0.366
CB,9/14/04,0.5,,215,43.48,0.202
CB,9/14/04,0.75,,210,22.31,0.106
CB,9/14/04,1,6.8,202,11.36,0.056
CB,9/14/04,1.25,,188,8.58,0.046
CB,9/14/04,1.5,,180,5.61,0.031
CB,9/14/04,1.75,,173,3.61,0.021
CB,9/14/04,2,1.2,167,2.78,0.017
CB,9/29/04,0,7.2,1186,1095,0.923
CB,9/29/04,0,,,,
CB,9/29/04,0.25,,1224,682.5,0.558
CB,9/29/04,0.5,,1145,423.9,0.37
CB,9/29/04,0.75,,1187,225.8,0.19
CB,9/29/04,1,6.7,1247,131.4,0.105
CB,9/29/04,1.25,,1362,70.7,0.052
CB,9/29/04,1.5,,1406,44.14,0.031
CB,9/29/04,1.75,,1511,29.39,0.019
CB,9/29/04,2,6.5,1418,22.26,0.016
CB,10/13/04,0,8.7,515,436,0.847
CB,10/13/04,0,,,,
CB,10/13/04,0.25,,528,227.9,0.432
CB,10/13/04,0.5,,535,131.2,0.245
CB,10/13/04,0.75,,532,74.5,0.14
CB,10/13/04,1,8.6,542,40.95,0.076
CB,10/13/04,1.25,,552,22.75,0.041
CB,10/13/04,1.5,,563,13.84,0.025
CB,10/13/04,1.75,,556,9.23,0.017
CB,10/13/04,2,8.6,548,5.73,0.01
CB,10/26/04,0,9.8,594,427,0.719
CB,10/26/04,0.25,,634,230.9,0.364
CB,10/26/04,0.5,,662,122.5,0.185
CB,10/26/04,0.75,,646,66.46,0.103
CB,10/26/04,1,9.7,622,33.49,0.054
CB,10/26/04,1,,,,
CB,10/26/04,1.25,,616,18.19,0.03
CB,10/26/04,1.5,,626,10.86,0.017
CB,10/26/04,1.75,,651,7.29,0.011
CB,10/26/04,2,9.7,611,6.75,0.011
CB,11/8/04,0,11.1,1152,524.1,0.455
CB,11/8/04,0.25,,1035,264.3,0.255
CB,11/8/04,0.5,,874,108,0.124
CB,11/8/04,0.75,,854,59.29,0.069
CB,11/8/04,1,11.1,988,35.33,0.036
CB,11/8/04,1.25,,1102,12.89,0.012
CB,11/8/04,1.5,,1105,5.96,0.005
CB,11/8/04,1.75,,1109,4.26,0.004
CB,11/8/04,2,10.9,1066,2.51,0.002
CB,11/8/04,2,,,,
CB,1/12/05,0,6.6,165,2.45,0.015
CB,1/12/05,0.25,,,,
CB,1/12/05,0.5,,161,0.36,0.002
CB,1/12/05,1,2.5,158,0,0
CB,1/12/05,2,1.3,,,
CB,1/12/05,2,,,,
CB,2/28/05,0,0.1,,,
CB,2/28/05,1,0.1,,,
CB,2/28/05,2,0.1,,,
CB,2/28/05,2,,,,
CB,3/31/05,0,2.5,620,106.61,0.172
CB,3/31/05,0,,,,
CB,3/31/05,0.25,,,,
CB,3/31/05,0.5,,608,77.45,0.127
CB,3/31/05,0.75,,578,36.82,0.064
CB,3/31/05,1,0.1,609,23.46,0.039
CB,3/31/05,1.25,,605,11.46,0.019
CB,3/31/05,1.5,,621,6.61,0.011
CB,3/31/05,1.75,,753,5.52,0.007
CB,3/31/05,2,0.1,660,3.22,0.005
CB,3/31/05,2.25,,590,2.19,0.004
CB,3/31/05,2.5,,721,1.98,0.003
CB,4/18/05,0,9.8,397,1192.1,
CB,4/18/05,0.25,,834,677.37,0.812
CB,4/18/05,0.5,,1518,325.28,0.214
CB,4/18/05,0.75,,1513,167.87,0.111
CB,4/18/05,1,3.6,1519,91.51,0.06
CB,4/18/05,1.25,,1522,44.78,0.029
CB,4/18/05,1.5,,1516,25.16,0.017
CB,4/18/05,1.75,,1516,14.11,0.009
CB,4/18/05,2,1.3,,,
CB,4/18/05,2,,,,
CB,5/4/05,0,9.6,1773,1495,0.843
CB,5/4/05,0,,,,
CB,5/4/05,0.25,,1765,760.65,0.431
CB,5/4/05,0.5,,1762,399.26,0.227
CB,5/4/05,0.75,,1754,210.48,0.12
CB,5/4/05,1,9.2,1722,134.24,0.078
CB,5/4/05,1.25,,1713,74.27,0.043
CB,5/4/05,1.5,,1682,53.28,0.032
CB,5/4/05,1.75,,1695,29.68,0.018
CB,5/4/05,2,8.6,1661,20.3,0.012
CB,5/17/05,0,10.5,475,332.52,0.7
CB,5/17/05,0.25,,476,148.39,0.312
CB,5/17/05,0.5,,477,74.43,0.156
CB,5/17/05,0.75,,477,40.31,0.085
CB,5/17/05,1,10.2,477,23.32,0.049
CB,5/17/05,1.25,,459,17.96,0.039
CB,5/17/05,1.5,,456,9.19,0.02
CB,5/17/05,1.75,,458,5.23,0.011
CB,5/17/05,2,3.7,458,3.25,0.007
CB,5/17/05,2,,,,
CB,6/2/05,0,8.6,1368,1328.6,0.971
CB,6/2/05,0,,,,
CB,6/2/05,0.25,,1429,855.32,0.599
CB,6/2/05,0.5,,1517,437.5,0.288
CB,6/2/05,0.75,,1740,274.02,0.157
CB,6/2/05,1,5,1821,145.94,0.08
CB,6/2/05,1.25,,1860,91.66,0.049
CB,6/2/05,1.5,,1774,63.1,0.036
CB,6/2/05,1.75,,1828,40.75,0.022
CB,6/2/05,2,1.9,1850,19.01,0.01
CB,6/15/05,0,6.4,1661,1179.1,0.71
CB,6/15/05,0.25,,1664,775.61,0.466
CB,6/15/05,0.5,,1691,486.51,0.288
CB,6/15/05,0.75,,1686,280.68,0.166
CB,6/15/05,1,6,1623,185.96,0.115
CB,6/15/05,1.25,,1112,92.97,0.084
CB,6/15/05,1.5,,1101,46.46,0.042
CB,6/15/05,1.75,,1139,29.37,0.026
CB,6/15/05,2,0.8,1204,15.59,0.013
CB,6/15/05,2,,,,
CB,6/29/05,0,7.3,552,335.85,0.608
CB,6/29/05,0,,,,
CB,6/29/05,0.25,,555,195.17,0.352
CB,6/29/05,0.5,,559,108.58,0.194
CB,6/29/05,0.75,,565,63.94,0.113
CB,6/29/05,1,6.8,571,33.16,0.058
CB,6/29/05,1.25,,577,27.15,0.047
CB,6/29/05,1.5,,581,14.91,0.026
CB,6/29/05,1.75,,584,7.99,0.014
CB,6/29/05,2,0.2,587,4.16,0.007
CB,7/13/05,0,7.9,1574,909.91,0.578
CB,7/13/05,0.25,,1485,580.43,0.391
CB,7/13/05,0.5,,1484,349.6,0.236
CB,7/13/05,0.75,,1402,190.49,0.136
CB,7/13/05,1,7,1345,125.18,0.093
CB,7/13/05,1.25,,1511,47.82,0.032
CB,7/13/05,1.5,,1451,27.98,0.019
CB,7/13/05,1.75,,1417,13.63,0.01
CB,7/13/05,2,0.3,1372,8,0.006
CB,7/13/05,2,,,,
CB,7/27/05,0,6.4,1371,873.38,0.637
CB,7/27/05,0.25,,1373,503.97,0.367
CB,7/27/05,0.5,,1388,230.61,0.166
CB,7/27/05,0.75,,1388,110.33,0.079
CB,7/27/05,1,5.9,1353,62.45,0.046
CB,7/27/05,1.25,,1303,35.32,0.027
CB,7/27/05,1.5,,1274,19.12,0.015
CB,7/27/05,1.75,,1304,10.51,0.008
CB,7/27/05,2,0.1,420,4.71,0.011
CB,7/27/05,2,,,,
CB,8/9/05,0,7.8,359,279.29,0.778
CB,8/9/05,0,,,,
CB,8/9/05,0.25,,355,156.96,0.442
CB,8/9/05,0.5,,343,84.39,0.246
CB,8/9/05,0.75,,351,51.66,0.147
CB,8/9/05,1,7.4,385,35.08,0.091
CB,8/9/05,1.25,,382,22.54,0.059
CB,8/9/05,1.5,,375,15.58,0.042
CB,8/9/05,1.75,,365,11.8,0.032
CB,8/9/05,2,0.3,359,10.72,0.03
CB,8/22/05,0,6,498,313.85,0.63
CB,8/22/05,0.25,,511,182.78,0.358
CB,8/22/05,0.5,,515,90.98,0.177
CB,8/22/05,0.75,,510,43.61,0.086
CB,8/22/05,1,5.4,503,25.89,0.051
CB,8/22/05,1,,,,
CB,8/22/05,1.25,,445,16.27,0.037
CB,8/22/05,1.5,,435,9.01,0.021
CB,8/22/05,1.75,,424,6.38,0.015
CB,8/22/05,2,0.4,421,3.23,0.008
CB,9/7/05,0,8.9,385,278.39,0.723
CB,9/7/05,0,,,,
CB,9/7/05,0.25,,386,135.88,0.352
CB,9/7/05,0.5,,384,76.52,0.199
CB,9/7/05,0.75,,379,36.36,0.096
CB,9/7/05,1,8.3,380,18.93,0.05
CB,9/7/05,1.25,,375,11.74,0.031
CB,9/7/05,1.5,,373,6.48,0.017
CB,9/7/05,1.75,,369,4.58,0.012
CB,9/7/05,2,0.2,365,3.99,0.011
CB,9/20/05,0,6.8,338,1295.5,
CB,9/20/05,0.25,,417,670.45,
CB,9/20/05,0.5,,602,255.38,0.424
CB,9/20/05,0.75,,842,154.08,0.183
CB,9/20/05,1,6.6,983,103.04,0.105
CB,9/20/05,1,,,,
CB,9/20/05,1.25,,1352,60.78,0.045
CB,9/20/05,1.5,,1546,15.58,0.01
CB,9/20/05,1.75,,1156,21.82,0.019
CB,9/20/05,2,5,949,14.83,0.016
CB,10/6/05,0,6.6,317,393.33,
CB,10/6/05,0,,,,
CB,10/6/05,0.25,,293,189.18,0.646
CB,10/6/05,0.5,,326,100.04,0.307
CB,10/6/05,0.75,,418,68.97,0.165
CB,10/6/05,1,7.1,419,36.87,0.088
CB,10/6/05,1.25,,388,25.68,0.066
CB,10/6/05,1.5,,449,14.15,0.032
CB,10/6/05,1.75,,604,12.46,0.021
CB,10/6/05,2,4.2,574,7.86,0.014
CB,10/19/05,0,6.8,1611,833.82,0.518
CB,10/19/05,0,,,,
CB,10/19/05,0.25,,1435,371.72,0.259
CB,10/19/05,0.5,,1538,192.39,0.125
CB,10/19/05,0.75,,1558,85.21,0.055
CB,10/19/05,1,6.8,1400,49,0.035
CB,10/19/05,1.25,,1604,18.44,0.011
CB,10/19/05,1.5,,1691,14.62,0.009
CB,10/19/05,1.75,,1679,6.57,0.004
CB,10/19/05,2,6.7,1897,5.51,0.003
CB,11/8/05,0,9.9,1216,657.37,0.541
CB,11/8/05,0.25,,1178,248.1,0.211
CB,11/8/05,0.5,,1116,113.13,0.101
CB,11/8/05,0.75,,1099,59.06,0.054
CB,11/8/05,1,9.6,1051,26.42,0.025
CB,11/8/05,1.25,,1050,17.98,0.017
CB,11/8/05,1.5,,1011,9.84,0.01
CB,11/8/05,1.75,,935,5.54,0.006
CB,11/8/05,2,9.5,1019,4.23,0.004
CB,11/8/05,2,,,,
